Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,2
2020-03-10,2
2020-03-11,6
2020-03-12,10
2020-03-13,14
2020-03-14,26
2020-03-15,33
2020-03-16,46
2020-03-17,49
2020-03-18,58
2020-03-19,67
2020-03-20,75
2020-03-21,80
2020-03-22,91
2020-03-23,112
2020-03-24,118
2020-03-25,126
2020-03-26,139
2020-03-27,142
2020-03-28,159
2020-03-29,193
2020-03-30,201
2020-03-31,231
2020-04-01,283
2020-04-02,318
2020-04-03,357
2020-04-04,384
2020-04-05,400
2020-04-06,411
2020-04-07,438
2020-04-08,465
2020-04-09,501
2020-04-10,527
2020-04-11,545
2020-04-12,557
2020-04-13,585
2020-04-14,618
2020-04-15,638
2020-04-16,646
2020-04-17,661
2020-04-18,670
2020-04-19,674
2020-04-20,679
2020-04-21,674
2020-04-22,679
2020-04-23,684
2020-04-24,692
2020-04-25,648
2020-04-26,655
2020-04-27,659
2020-04-28,674
2020-04-29,680
2020-04-30,539
2020-05-01,546
2020-05-02,553
2020-05-03,561
2020-05-04,563
2020-05-05,567
2020-05-06,572
2020-05-07,474
2020-05-08,476
2020-05-09,476
2020-05-10,481
2020-05-11,484
2020-05-12,438
2020-05-13,439
2020-05-14,409
2020-05-15,412
2020-05-16,382
2020-05-17,384
2020-05-18,385
2020-05-19,386
2020-05-20,389
2020-05-21,345
2020-05-22,349
2020-05-23,316
2020-05-24,324
2020-05-25,326
2020-05-26,328
2020-05-27,328
2020-05-28,140
2020-05-29,141
