Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,2
2020-03-10,2
2020-03-11,6
2020-03-12,10
2020-03-13,14
2020-03-14,26
2020-03-15,33
2020-03-16,46
2020-03-17,49
2020-03-18,58
2020-03-19,67
2020-03-20,75
2020-03-21,84
2020-03-22,95
2020-03-23,116
2020-03-24,124
2020-03-25,132
2020-03-26,146
2020-03-27,162
2020-03-28,179
2020-03-29,214
2020-03-30,230
2020-03-31,262
2020-04-01,320
2020-04-02,356
2020-04-03,396
2020-04-04,426
2020-04-05,446
2020-04-06,465
2020-04-07,494
2020-04-08,526
2020-04-09,564
2020-04-10,595
2020-04-11,616
2020-04-12,633
2020-04-13,662
2020-04-14,695
2020-04-15,715
2020-04-16,735
2020-04-17,750
2020-04-18,761
2020-04-19,767
2020-04-20,772
2020-04-21,784
2020-04-22,790
2020-04-23,795
2020-04-24,804
2020-04-25,810
2020-04-26,817
2020-04-27,822
2020-04-28,837
2020-04-29,843
2020-04-30,850
2020-05-01,857
2020-05-02,864
2020-05-03,872
2020-05-04,874
2020-05-05,878
2020-05-06,883
2020-05-07,889
2020-05-08,891
2020-05-09,892
2020-05-10,898
2020-05-11,901
2020-05-12,903
2020-05-13,905
2020-05-14,907
2020-05-15,910
2020-05-16,914
2020-05-17,916
2020-05-18,917
2020-05-19,918
2020-05-20,922
2020-05-21,923
2020-05-22,927
