Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,1.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,2.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,2.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,0.0
2020-04-06,4.0
2020-04-07,3.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-11,3.0
2020-04-12,0.0
2020-04-13,3.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,5.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,0.0
2020-04-22,4.0
2020-04-23,2.0
2020-04-24,1.0
2020-04-25,4.0
2020-04-26,3.0
2020-04-27,7.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,13.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,9.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,6.0
2020-05-10,5.0
2020-05-11,2.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,17.0
2020-05-16,15.0
2020-05-17,1.0
2020-05-18,4.0
2020-05-19,5.0
2020-05-20,9.0
2020-05-21,6.0
2020-05-22,12.0
2020-05-23,11.0
2020-05-24,2.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,7.0
2020-05-28,8.0
2020-05-29,11.0
2020-05-30,3.0
2020-05-31,8.0
2020-06-01,8.0
2020-06-02,5.0
2020-06-03,24.0
2020-06-04,6.0
2020-06-05,9.0
2020-06-06,18.0
2020-06-07,30.0
2020-06-08,12.0
2020-06-09,15.0
2020-06-10,21.0
2020-06-11,21.0
2020-06-12,20.0
2020-06-13,5.0
2020-06-14,20.0
2020-06-15,7.0
2020-06-16,13.0
2020-06-17,13.0
2020-06-18,42.0
2020-06-19,2.0
2020-06-20,21.0
2020-06-21,12.0
