Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,4
2020-03-08,4
2020-03-09,4
2020-03-10,5
2020-03-11,7
2020-03-12,7
2020-03-13,7
2020-03-14,11
2020-03-15,15
2020-03-16,20
2020-03-17,21
2020-03-18,21
2020-03-19,21
2020-03-20,23
2020-03-21,23
2020-03-22,38
2020-03-23,38
2020-03-24,72
2020-03-25,80
2020-03-26,88
2020-03-27,104
2020-03-28,104
2020-03-29,114
2020-03-30,164
2020-03-31,165
2020-04-01,228
2020-04-02,257
2020-04-03,265
2020-04-04,292
2020-04-05,327
2020-04-06,338
2020-04-07,391
2020-04-08,401
2020-04-09,437
2020-04-10,474
2020-04-11,505
2020-04-12,557
2020-04-13,612
2020-04-14,651
2020-04-15,716
2020-04-16,756
2020-04-17,777
2020-04-18,791
2020-04-19,832
2020-04-20,855
2020-04-21,906
2020-04-22,970
2020-04-23,1058
2020-04-24,1120
2020-04-25,1228
2020-04-26,1274
2020-04-27,1426
2020-04-28,1542
2020-04-29,1627
2020-04-30,1847
2020-05-01,1957
2020-05-02,2066
2020-05-03,2274
2020-05-04,2407
2020-05-05,2708
2020-05-06,2830
2020-05-07,2989
2020-05-08,3197
2020-05-09,3416
2020-05-10,3724
2020-05-11,4007
2020-05-12,4226
2020-05-13,4446
2020-05-14,4812
2020-05-15,5155
2020-05-16,5489
2020-05-17,5717
2020-05-18,6098
2020-05-19,6625
2020-05-20,7028
2020-05-21,7545
2020-05-22,8015
