Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,0
2020-03-08,2
2020-03-09,1
2020-03-10,0
2020-03-11,1
2020-03-12,0
2020-03-13,5
2020-03-14,2
2020-03-15,8
2020-03-16,4
2020-03-17,19
2020-03-18,15
2020-03-19,18
2020-03-20,30
2020-03-21,30
2020-03-22,43
2020-03-23,34
2020-03-24,63
2020-03-25,80
2020-03-26,78
2020-03-27,112
2020-03-28,93
2020-03-29,132
2020-03-30,93
2020-03-31,175
2020-04-01,134
2020-04-02,166
2020-04-03,148
2020-04-04,164
2020-04-05,115
2020-04-06,101
2020-04-07,234
2020-04-08,147
2020-04-09,148
2020-04-10,115
2020-04-11,132
2020-04-12,94
2020-04-13,86
2020-04-14,122
2020-04-15,189
2020-04-16,181
2020-04-17,144
2020-04-18,142
2020-04-19,83
2020-04-20,67
2020-04-21,165
2020-04-22,138
2020-04-23,123
2020-04-24,112
2020-04-25,120
2020-04-26,66
