Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,893
2020-04-02,195
2020-04-03,104
2020-04-04,90
2020-04-05,44
2020-04-06,51
2020-04-07,113
2020-04-08,130
2020-04-09,115
2020-04-10,37
2020-04-11,182
2020-04-12,168
2020-04-13,112
2020-04-14,280
2020-04-15,233
2020-04-16,275
2020-04-17,366
2020-04-18,458
2020-04-19,294
2020-04-20,171
2020-04-21,388
2020-04-22,387
2020-04-23,297
2020-04-24,142
2020-04-25,143
2020-04-26,136
