Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,2.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,2.0
2020-03-20,3.0
2020-03-21,4.0
2020-03-22,0.0
2020-03-23,11.0
2020-03-24,8.0
2020-03-25,2.0
2020-03-26,7.0
2020-03-27,11.0
2020-03-28,13.0
2020-03-29,7.0
2020-03-30,5.0
2020-03-31,13.0
2020-04-01,14.0
2020-04-02,19.0
2020-04-03,16.0
2020-04-04,22.0
2020-04-05,18.0
2020-04-06,8.0
2020-04-07,16.0
2020-04-08,15.0
2020-04-09,19.0
2020-04-10,10.0
2020-04-11,13.0
2020-04-12,13.0
2020-04-13,12.0
2020-04-14,14.0
2020-04-15,10.0
2020-04-16,12.0
2020-04-17,15.0
2020-04-18,10.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,6.0
2020-04-22,14.0
2020-04-23,10.0
2020-04-24,9.0
2020-04-25,15.0
2020-04-26,4.0
2020-04-27,5.0
2020-04-28,7.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,8.0
2020-05-02,15.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,3.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,4.0
2020-05-10,1.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,0.0
2020-05-16,6.0
2020-05-17,4.0
2020-05-18,1.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,7.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,0.0
2020-05-27,2.0
2020-05-28,3.0
2020-05-29,0.0
2020-05-30,3.0
2020-05-31,3.0
2020-06-01,2.0
2020-06-02,4.0
2020-06-03,0.0
2020-06-04,2.0
2020-06-05,4.0
2020-06-06,1.0
2020-06-07,2.0
2020-06-08,4.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,1.0
2020-06-13,3.0
2020-06-14,0.0
2020-06-15,1.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,2.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
