Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,2
2020-03-16,4
2020-03-17,4
2020-03-18,4
2020-03-19,6
2020-03-20,9
2020-03-21,13
2020-03-22,13
2020-03-23,24
2020-03-24,32
2020-03-25,34
2020-03-26,41
2020-03-27,52
2020-03-28,65
2020-03-29,72
2020-03-30,77
2020-03-31,90
2020-04-01,104
2020-04-02,123
2020-04-03,139
2020-04-04,161
2020-04-05,179
2020-04-06,187
2020-04-07,203
2020-04-08,218
2020-04-09,237
2020-04-10,247
2020-04-11,260
2020-04-12,273
2020-04-13,285
2020-04-14,299
2020-04-15,309
2020-04-16,321
2020-04-17,336
2020-04-18,346
2020-04-19,355
2020-04-20,364
2020-04-21,370
2020-04-22,384
2020-04-23,394
2020-04-24,403
2020-04-25,418
2020-04-26,422
2020-04-27,427
2020-04-28,434
2020-04-29,443
2020-04-30,452
2020-05-01,460
2020-05-02,475
2020-05-03,484
2020-05-04,493
2020-05-05,503
2020-05-06,506
2020-05-07,514
2020-05-08,522
2020-05-09,526
2020-05-10,527
2020-05-11,527
2020-05-12,527
2020-05-13,533
2020-05-14,537
2020-05-15,537
2020-05-16,543
2020-05-17,547
2020-05-18,548
2020-05-19,551
2020-05-20,554
2020-05-21,561
2020-05-22,561
