Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,6
2020-03-26,9
2020-03-27,9
2020-03-28,9
2020-03-29,17
2020-03-30,24
2020-03-31,31
2020-04-01,69
2020-04-02,93
2020-04-03,115
2020-04-04,136
2020-04-05,161
2020-04-06,217
2020-04-07,241
2020-04-08,303
2020-04-09,359
2020-04-10,386
2020-04-11,439
2020-04-12,442
2020-04-13,449
2020-04-14,466
2020-04-15,480
2020-04-16,480
2020-04-17,499
2020-04-18,507
2020-04-19,511
2020-04-20,511
2020-04-21,510
2020-04-22,447
2020-04-23,391
2020-04-24,368
2020-04-25,332
2020-04-26,317
2020-04-27,287
2020-04-28,275
2020-04-29,246
2020-04-30,235
2020-05-01,217
2020-05-02,194
2020-05-03,196
2020-05-04,184
2020-05-05,182
2020-05-06,171
2020-05-07,153
2020-05-08,151
2020-05-09,153
2020-05-10,151
2020-05-11,149
2020-05-12,159
2020-05-13,153
2020-05-14,149
2020-05-15,150
2020-05-16,149
2020-05-17,152
2020-05-18,140
2020-05-19,125
2020-05-20,124
2020-05-21,111
2020-05-22,113
