Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,5
2020-04-18,6
2020-04-19,7
2020-04-20,9
2020-04-21,11
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-25,19
2020-04-26,20
2020-04-27,22
2020-04-28,23
2020-04-29,24
2020-04-30,26
2020-05-01,30
2020-05-02,33
2020-05-03,38
2020-05-04,40
2020-05-05,40
2020-05-06,42
2020-05-07,44
2020-05-08,47
2020-05-09,49
2020-05-10,58
2020-05-11,65
2020-05-12,75
2020-05-13,82
2020-05-14,88
2020-05-15,96
2020-05-16,107
2020-05-17,112
2020-05-18,118
2020-05-19,121
2020-05-20,124
2020-05-21,129
2020-05-22,138
2020-05-23,148
2020-05-24,156
2020-05-25,165
2020-05-26,172
2020-05-27,175
2020-05-28,185
2020-05-29,194
2020-05-30,205
2020-05-31,212
2020-06-01,220
2020-06-02,226
2020-06-03,230
2020-06-04,236
2020-06-05,244
2020-06-06,254
2020-06-07,264
2020-06-08,269
2020-06-09,273
2020-06-10,275
2020-06-11,279
2020-06-12,285
2020-06-13,289
2020-06-14,296
2020-06-15,298
2020-06-16,303
2020-06-17,306
2020-06-18,308
2020-06-19,313
2020-06-20,319
2020-06-21,326
