Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,3
2020-03-19,7
2020-03-20,12
2020-03-21,14
2020-03-22,28
2020-03-23,36
2020-03-24,42
2020-03-25,48
2020-03-26,81
2020-03-27,94
2020-03-28,102
2020-03-29,107
2020-03-30,128
2020-03-31,143
2020-04-01,161
2020-04-02,169
2020-04-03,186
2020-04-04,196
2020-04-05,227
2020-04-06,244
2020-04-07,268
2020-04-08,273
2020-04-09,314
2020-04-10,318
2020-04-11,319
2020-04-12,324
2020-04-13,324
2020-04-14,324
2020-04-15,324
2020-04-16,324
2020-04-17,324
2020-04-18,325
2020-04-19,328
2020-04-20,328
2020-04-21,328
2020-04-22,329
2020-04-23,331
2020-04-24,331
2020-04-25,331
2020-04-26,332
2020-04-27,332
2020-04-28,332
2020-04-29,332
2020-04-30,332
2020-05-01,332
2020-05-02,332
2020-05-03,332
2020-05-04,332
2020-05-05,332
2020-05-06,332
2020-05-07,332
2020-05-08,332
2020-05-09,332
2020-05-10,332
2020-05-11,332
2020-05-12,332
2020-05-13,332
