Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,1
2020-03-07,0
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,1
2020-03-14,10
2020-03-15,14
2020-03-16,20
2020-03-17,16
2020-03-18,33
2020-03-19,40
2020-03-20,33
2020-03-21,56
2020-03-22,48
2020-03-23,54
2020-03-24,87
2020-03-25,41
2020-03-26,115
2020-03-27,181
2020-03-28,260
2020-03-29,209
2020-03-30,180
2020-03-31,381
2020-04-01,563
2020-04-02,569
2020-04-03,684
2020-04-04,708
2020-04-05,621
2020-04-06,439
2020-04-07,786
2020-04-08,938
2020-04-09,881
2020-04-10,980
2020-04-11,917
2020-04-12,737
2020-04-13,717
2020-04-14,778
2020-04-15,761
2020-04-16,861
2020-04-17,847
2020-04-18,888
2020-04-19,596
2020-04-20,449
2020-04-21,828
2020-04-22,763
2020-04-23,638
2020-04-24,768
2020-04-25,813
2020-04-26,413
