Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,3
2020-03-17,3
2020-03-18,7
2020-03-19,14
2020-03-20,18
2020-03-21,23
2020-03-22,30
2020-03-23,36
2020-03-24,45
2020-03-25,48
2020-03-26,51
2020-03-27,51
2020-03-28,65
2020-03-29,81
2020-03-30,81
2020-03-31,98
2020-04-01,109
2020-04-02,134
2020-04-03,148
2020-04-04,154
2020-04-05,154
2020-04-06,161
2020-04-07,180
2020-04-08,180
2020-04-09,180
2020-04-10,223
2020-04-11,223
2020-04-12,234
2020-04-13,235
2020-04-14,241
2020-04-15,254
2020-04-16,267
2020-04-17,287
2020-04-18,307
2020-04-19,327
2020-04-20,332
2020-04-21,350
2020-04-22,359
2020-04-23,377
2020-04-24,394
2020-04-25,416
2020-04-26,442
2020-04-27,459
2020-04-28,471
2020-04-29,491
2020-04-30,572
2020-05-01,604
2020-05-02,674
2020-05-03,674
2020-05-04,682
2020-05-05,705
2020-05-06,797
2020-05-07,863
2020-05-08,863
2020-05-09,937
2020-05-10,991
2020-05-11,1024
2020-05-12,1102
2020-05-13,1169
2020-05-14,1242
2020-05-15,1298
2020-05-16,1455
2020-05-17,1455
2020-05-18,1538
2020-05-19,1629
2020-05-20,1731
2020-05-21,1835
2020-05-22,1945
