Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,2
2020-03-03,4
2020-03-04,6
2020-03-05,9
2020-03-06,13
2020-03-07,21
2020-03-08,30
2020-03-09,39
2020-03-10,41
2020-03-11,61
2020-03-12,77
2020-03-13,111
2020-03-14,167
2020-03-15,242
2020-03-16,327
2020-03-17,444
2020-03-18,636
2020-03-19,778
2020-03-20,1009
2020-03-21,1263
2020-03-22,1581
2020-03-23,2023
2020-03-24,2307
2020-03-25,2930
2020-03-26,3441
2020-03-27,4149
2020-03-28,5027
2020-03-29,5800
2020-03-30,6225
2020-03-31,7240
2020-04-01,8021
2020-04-02,8757
2020-04-03,9572
2020-04-04,10183
2020-04-05,10908
2020-04-06,11279
2020-04-07,11913
2020-04-08,12565
2020-04-09,13342
2020-04-10,14804
2020-04-11,15251
2020-04-12,15804
2020-04-13,16122
2020-04-14,16534
2020-04-15,17109
2020-04-16,17719
2020-04-17,17846
2020-04-18,18388
2020-04-19,18882
2020-04-20,19518
2020-04-21,19700
2020-04-22,20054
2020-04-23,20332
2020-04-24,20715
2020-04-25,21235
2020-04-26,21632
