Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,1.0
2020-03-17,0.0
2020-03-18,1.0
2020-03-19,2.0
2020-03-20,2.0
2020-03-21,6.0
2020-03-22,2.0
2020-03-23,9.0
2020-03-24,10.0
2020-03-25,10.0
2020-03-26,17.0
2020-03-27,16.0
2020-03-28,24.0
2020-03-29,19.0
2020-03-30,21.0
2020-03-31,20.0
2020-04-01,27.0
2020-04-02,22.0
2020-04-03,37.0
2020-04-04,20.0
2020-04-05,29.0
2020-04-06,16.0
2020-04-07,34.0
2020-04-08,35.0
2020-04-09,29.0
2020-04-10,26.0
2020-04-11,35.0
2020-04-12,34.0
2020-04-13,31.0
2020-04-14,32.0
2020-04-15,32.0
2020-04-16,30.0
2020-04-17,28.0
2020-04-18,30.0
2020-04-19,27.0
2020-04-20,21.0
2020-04-21,27.0
2020-04-22,23.0
2020-04-23,35.0
2020-04-24,34.0
2020-04-25,26.0
2020-04-26,23.0
2020-04-27,25.0
2020-04-28,20.0
2020-04-29,25.0
2020-04-30,16.0
2020-05-01,18.0
2020-05-02,16.0
2020-05-03,20.0
2020-05-04,20.0
2020-05-05,11.0
2020-05-06,15.0
2020-05-07,16.0
2020-05-08,9.0
2020-05-09,12.0
