Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,2
2020-03-03,4
2020-03-04,6
2020-03-05,9
2020-03-06,13
2020-03-07,21
2020-03-08,30
2020-03-09,39
2020-03-10,41
2020-03-11,61
2020-03-12,78
2020-03-13,112
2020-03-14,169
2020-03-15,245
2020-03-16,331
2020-03-17,448
2020-03-18,642
2020-03-19,786
2020-03-20,1020
2020-03-21,1280
2020-03-22,1600
2020-03-23,2060
2020-03-24,2362
2020-03-25,2995
2020-03-26,3544
2020-03-27,4268
2020-03-28,5170
2020-03-29,5962
2020-03-30,6408
2020-03-31,7443
2020-04-01,8251
2020-04-02,9034
2020-04-03,9886
2020-04-04,10524
2020-04-05,11278
2020-04-06,11730
2020-04-07,12442
2020-04-08,13141
2020-04-09,13956
2020-04-10,15472
2020-04-11,15987
2020-04-12,16585
2020-04-13,16934
2020-04-14,17448
2020-04-15,18091
2020-04-16,18841
2020-04-17,19022
2020-04-18,19685
2020-04-19,20206
2020-04-20,20863
2020-04-21,21379
2020-04-22,21982
2020-04-23,22353
2020-04-24,22797
2020-04-25,23294
2020-04-26,23688
2020-04-27,23824
2020-04-28,24070
2020-04-29,24223
2020-04-30,24674
2020-05-01,24987
2020-05-02,25190
2020-05-03,25282
2020-05-04,25524
2020-05-05,25702
2020-05-06,26182
2020-05-07,26715
2020-05-08,27268
2020-05-09,27406
2020-05-10,27581
2020-05-11,27679
2020-05-12,27913
2020-05-13,28132
2020-05-14,28319
2020-05-15,28583
2020-05-16,28810
2020-05-17,29036
2020-05-18,29209
2020-05-19,29432
2020-05-20,29660
2020-05-21,29912
2020-05-22,30200
