Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,2.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,4.0
2020-04-09,0.0
2020-04-10,9.0
2020-04-11,0.0
2020-04-12,4.0
2020-04-13,35.0
2020-04-14,0.0
2020-04-15,20.0
2020-04-16,0.0
2020-04-17,36.0
2020-04-18,19.0
2020-04-19,29.0
2020-04-20,73.0
2020-04-21,49.0
2020-04-22,0.0
2020-04-23,42.0
2020-04-24,0.0
2020-04-25,62.0
2020-04-26,46.0
2020-04-27,44.0
2020-04-28,48.0
2020-04-29,54.0
2020-04-30,19.0
2020-05-01,0.0
2020-05-02,70.0
2020-05-03,51.0
2020-05-04,34.0
2020-05-05,79.0
2020-05-06,38.0
2020-05-07,55.0
2020-05-08,0.0
2020-05-09,69.0
2020-05-10,57.0
2020-05-11,35.0
2020-05-12,81.0
2020-05-13,49.0
2020-05-14,65.0
2020-05-15,0.0
2020-05-16,73.0
2020-05-17,64.0
2020-05-18,34.0
2020-05-19,47.0
2020-05-20,71.0
2020-05-21,21.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,95.0
2020-05-26,22.0
2020-05-27,20.0
2020-05-28,97.0
2020-05-29,0.0
