Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,0.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,6.0
2020-03-06,0.0
2020-03-07,4.0
2020-03-08,0.0
2020-03-09,2.0
2020-03-10,8.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-14,5.0
2020-03-15,3.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,4.0
2020-03-19,2.0
2020-03-20,4.0
2020-03-21,5.0
2020-03-22,5.0
2020-03-23,7.0
2020-03-24,9.0
2020-03-25,5.0
2020-03-26,4.0
2020-03-27,4.0
2020-03-28,7.0
2020-03-29,1.0
2020-03-30,12.0
2020-03-31,7.0
2020-04-01,7.0
2020-04-02,17.0
2020-04-03,21.0
2020-04-04,7.0
2020-04-05,12.0
2020-04-06,14.0
2020-04-07,8.0
2020-04-08,15.0
2020-04-09,7.0
2020-04-10,16.0
2020-04-11,8.0
2020-04-12,15.0
2020-04-13,15.0
2020-04-14,28.0
2020-04-15,6.0
2020-04-16,42.0
2020-04-17,22.0
2020-04-18,18.0
2020-04-19,6.0
2020-04-20,8.0
2020-04-21,6.0
2020-04-22,8.0
2020-04-23,9.0
2020-04-24,19.0
2020-04-25,12.0
2020-04-26,30.0
2020-04-27,11.0
2020-04-28,14.0
2020-04-29,6.0
2020-04-30,22.0
2020-05-01,27.0
2020-05-02,16.0
2020-05-03,7.0
2020-05-04,4.0
2020-05-05,11.0
2020-05-06,6.0
2020-05-07,5.0
2020-05-08,8.0
2020-05-09,3.0
2020-05-10,9.0
2020-05-11,3.0
2020-05-12,4.0
2020-05-13,5.0
2020-05-14,20.0
2020-05-15,4.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,8.0
2020-05-22,2.0
2020-05-23,5.0
2020-05-24,2.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,3.0
2020-05-28,3.0
2020-05-29,8.0
