Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,4
2020-04-02,7
2020-04-03,7
2020-04-04,7
2020-04-05,7
2020-04-06,8
2020-04-07,8
2020-04-08,9
2020-04-09,10
2020-04-10,12
2020-04-11,13
2020-04-12,13
2020-04-13,14
2020-04-14,16
2020-04-15,17
2020-04-16,18
2020-04-17,19
2020-04-18,20
2020-04-19,20
2020-04-20,22
2020-04-21,24
2020-04-22,24
2020-04-23,24
2020-04-24,27
2020-04-25,28
2020-04-26,28
2020-04-27,29
2020-04-28,30
2020-04-29,30
2020-04-30,32
2020-05-01,33
2020-05-02,33
2020-05-03,35
2020-05-04,39
2020-05-05,40
2020-05-06,40
2020-05-07,42
2020-05-08,43
2020-05-09,44
2020-05-10,45
2020-05-11,46
2020-05-12,47
2020-05-13,48
2020-05-14,49
2020-05-15,52
2020-05-16,55
2020-05-17,60
2020-05-18,61
2020-05-19,64
2020-05-20,67
2020-05-21,70
2020-05-22,74
2020-05-23,77
2020-05-24,81
2020-05-25,87
2020-05-26,91
2020-05-27,98
2020-05-28,113
2020-05-29,120
2020-05-30,127
2020-05-31,131
2020-06-01,139
2020-06-02,158
2020-06-03,170
2020-06-04,176
2020-06-05,183
2020-06-06,190
2020-06-07,200
2020-06-08,211
2020-06-09,217
2020-06-10,227
2020-06-11,245
2020-06-12,258
2020-06-13,264
2020-06-14,269
2020-06-15,285
2020-06-16,293
2020-06-17,302
2020-06-18,309
2020-06-19,319
2020-06-20,332
2020-06-21,350
2020-06-22,360
2020-06-23,372
2020-06-24,386
2020-06-25,397
2020-06-26,410
2020-06-27,421
