Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,3
2020-03-02,4
2020-03-03,5
2020-03-04,8
2020-03-05,12
2020-03-06,19
2020-03-07,26
2020-03-08,32
2020-03-09,38
2020-03-10,63
2020-03-11,94
2020-03-12,116
2020-03-13,141
2020-03-14,189
2020-03-15,293
2020-03-16,344
2020-03-17,434
2020-03-18,522
2020-03-19,694
2020-03-20,833
2020-03-21,995
2020-03-22,1120
2020-03-23,1236
2020-03-24,1394
2020-03-25,1654
2020-03-26,1925
2020-03-27,2279
2020-03-28,2631
2020-03-29,2817
2020-03-30,3001
2020-03-31,3308
2020-04-01,3589
2020-04-02,3858
2020-04-03,4190
2020-04-04,4472
2020-04-05,4587
2020-04-06,4822
2020-04-07,5017
2020-04-08,5312
2020-04-09,5569
2020-04-10,5732
2020-04-11,5902
2020-04-12,5991
2020-04-13,6059
2020-04-14,6111
2020-04-15,6301
2020-04-16,6433
2020-04-17,6549
2020-04-18,6606
2020-04-19,6746
2020-04-20,6900
2020-04-21,7033
2020-04-22,7132
2020-04-23,7187
2020-04-24,7273
2020-04-25,7352
2020-04-26,7404
