Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,3.0
2020-03-05,4.0
2020-03-06,7.0
2020-03-07,7.0
2020-03-08,6.0
2020-03-09,6.0
2020-03-10,25.0
2020-03-11,31.0
2020-03-12,22.0
2020-03-13,25.0
2020-03-14,48.0
2020-03-15,104.0
2020-03-16,51.0
2020-03-17,90.0
2020-03-18,88.0
2020-03-19,172.0
2020-03-20,139.0
2020-03-21,162.0
2020-03-22,125.0
2020-03-23,116.0
2020-03-24,158.0
2020-03-25,260.0
2020-03-26,271.0
2020-03-27,354.0
2020-03-28,352.0
2020-03-29,186.0
2020-03-30,184.0
2020-03-31,307.0
2020-04-01,281.0
2020-04-02,269.0
2020-04-03,332.0
2020-04-04,282.0
2020-04-05,115.0
2020-04-06,235.0
2020-04-07,195.0
2020-04-08,295.0
2020-04-09,257.0
2020-04-10,163.0
2020-04-11,170.0
2020-04-12,89.0
2020-04-13,68.0
2020-04-14,52.0
2020-04-15,190.0
2020-04-16,132.0
2020-04-17,116.0
2020-04-18,57.0
2020-04-19,140.0
2020-04-20,154.0
2020-04-21,133.0
2020-04-22,99.0
2020-04-23,55.0
2020-04-24,86.0
2020-04-25,79.0
2020-04-26,52.0
2020-04-27,41.0
2020-04-28,59.0
2020-04-29,75.0
2020-04-30,103.0
2020-05-01,55.0
2020-05-02,18.0
2020-05-03,26.0
2020-05-04,38.0
2020-05-05,77.0
2020-05-06,78.0
2020-05-07,57.0
2020-05-08,46.0
2020-05-09,18.0
2020-05-10,28.0
2020-05-11,53.0
2020-05-12,22.0
2020-05-13,71.0
2020-05-14,82.0
2020-05-15,55.0
2020-05-16,49.0
2020-05-17,20.0
2020-05-18,111.0
2020-05-19,61.0
2020-05-20,74.0
2020-05-21,33.0
2020-05-22,59.0
