Date,New Daily Coronavirus Cases+Cured
2020-01-22,
2020-01-23,34.0
2020-01-24,4.0
2020-01-25,11.0
2020-01-26,2.0
2020-01-27,9.0
2020-01-28,43.0
2020-01-29,21.0
2020-01-30,47.0
2020-01-31,72.0
2020-02-01,85.0
2020-02-02,147.0
2020-02-03,157.0
2020-02-04,260.0
2020-02-05,261.0
2020-02-06,387.0
2020-02-07,510.0
2020-02-08,599.0
2020-02-09,632.0
2020-02-10,715.0
2020-02-11,753.0
2020-02-12,1162.0
2020-02-13,812.0
2020-02-14,1373.0
2020-02-15,1323.0
2020-02-16,1425.0
2020-02-17,1708.0
2020-02-18,1824.0
2020-02-19,1781.0
2020-02-20,2151.0
2020-02-21,2351.0
2020-02-22,1742.0
2020-02-23,2333.0
2020-02-24,2496.0
2020-02-25,2519.0
2020-02-26,2746.0
2020-02-27,3622.0
2020-02-28,2885.0
2020-02-29,2823.0
2020-03-01,2673.0
2020-03-02,2706.0
2020-03-03,2662.0
2020-03-04,2178.0
2020-03-05,1682.0
2020-03-06,1676.0
2020-03-07,1663.0
2020-03-08,1535.0
2020-03-09,1297.0
2020-03-10,1587.0
2020-03-11,1309.0
2020-03-12,1320.0
2020-03-13,1434.0
2020-03-14,1365.0
2020-03-15,842.0
2020-03-16,934.0
2020-03-17,913.0
2020-03-18,819.0
2020-03-19,730.0
2020-03-20,590.0
2020-03-21,700.0
2020-03-22,263.0
2020-03-23,456.0
2020-03-24,491.0
2020-03-25,401.0
2020-03-26,537.0
2020-03-27,383.0
2020-03-28,477.0
2020-03-29,0.0
2020-03-30,604.0
2020-03-31,186.0
2020-04-01,170.0
2020-04-02,163.0
2020-04-03,184.0
2020-04-04,209.0
2020-04-05,114.0
2020-04-06,89.0
2020-04-07,112.0
2020-04-08,91.0
2020-04-09,85.0
2020-04-10,70.0
2020-04-11,50.0
2020-04-12,88.0
2020-04-13,75.0
2020-04-14,78.0
2020-04-15,76.0
2020-04-16,52.0
2020-04-17,50.0
2020-04-18,-965.0
2020-04-19,33.0
2020-04-20,22.0
2020-04-21,39.0
2020-04-22,28.0
2020-04-23,56.0
2020-04-24,50.0
2020-04-25,89.0
2020-04-26,48.0
2020-04-27,80.0
2020-04-28,81.0
2020-04-29,23.0
2020-04-30,32.0
2020-05-01,32.0
2020-05-02,43.0
2020-05-03,28.0
2020-05-04,53.0
2020-05-05,87.0
2020-05-06,58.0
2020-05-07,46.0
2020-05-08,36.0
2020-05-09,53.0
2020-05-10,74.0
2020-05-11,24.0
2020-05-12,27.0
2020-05-13,18.0
2020-05-14,6.0
2020-05-15,14.0
2020-05-16,10.0
2020-05-17,8.0
2020-05-18,11.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,5.0
2020-05-22,6.0
2020-05-23,3.0
2020-05-24,3.0
2020-05-25,7.0
2020-05-26,9.0
2020-05-27,3.0
2020-05-28,8.0
2020-05-29,3.0
