Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,0.0
2020-03-20,3.0
2020-03-21,8.0
2020-03-22,0.0
2020-03-23,2.0
2020-03-24,26.0
2020-03-25,2.0
2020-03-26,0.0
2020-03-27,14.0
2020-03-28,0.0
2020-03-29,26.0
2020-03-30,10.0
2020-03-31,13.0
2020-04-01,4.0
2020-04-02,5.0
2020-04-03,14.0
2020-04-04,14.0
2020-04-05,3.0
2020-04-06,69.0
2020-04-07,12.0
2020-04-08,42.0
2020-04-09,10.0
2020-04-10,18.0
2020-04-11,41.0
2020-04-12,38.0
2020-04-13,42.0
2020-04-14,11.0
2020-04-15,19.0
2020-04-16,17.0
2020-04-17,23.0
2020-04-18,17.0
2020-04-19,48.0
2020-04-20,14.0
2020-04-21,22.0
2020-04-22,22.0
2020-04-23,19.0
2020-04-24,25.0
2020-04-25,9.0
2020-04-26,17.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,21.0
2020-04-30,17.0
2020-05-01,10.0
2020-05-02,13.0
2020-05-03,26.0
2020-05-04,35.0
2020-05-05,13.0
2020-05-06,28.0
2020-05-07,24.0
2020-05-08,11.0
2020-05-09,25.0
2020-05-10,71.0
2020-05-11,14.0
2020-05-12,21.0
2020-05-13,7.0
