Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,3
2020-03-19,3
2020-03-20,6
2020-03-21,14
2020-03-22,14
2020-03-23,16
2020-03-24,42
2020-03-25,44
2020-03-26,44
2020-03-27,58
2020-03-28,58
2020-03-29,84
2020-03-30,91
2020-03-31,104
2020-04-01,108
2020-04-02,111
2020-04-03,123
2020-04-04,134
2020-04-05,137
2020-04-06,179
2020-04-07,191
2020-04-08,233
2020-04-09,241
2020-04-10,258
2020-04-11,290
2020-04-12,318
2020-04-13,347
2020-04-14,354
2020-04-15,366
2020-04-16,370
2020-04-17,370
2020-04-18,371
2020-04-19,416
2020-04-20,360
2020-04-21,367
2020-04-22,351
2020-04-23,321
2020-04-24,326
2020-04-25,312
2020-04-26,304
2020-04-27,292
2020-04-28,284
2020-04-29,284
2020-04-30,276
2020-05-01,244
2020-05-02,234
2020-05-03,221
2020-05-04,245
2020-05-05,232
2020-05-06,245
2020-05-07,246
2020-05-08,244
2020-05-09,261
