Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,4
2020-03-13,5
2020-03-14,6
2020-03-15,7
2020-03-16,9
2020-03-17,9
2020-03-18,14
2020-03-19,28
2020-03-20,38
2020-03-21,47
2020-03-22,63
2020-03-23,70
2020-03-24,93
2020-03-25,110
2020-03-26,134
2020-03-27,144
2020-03-28,182
2020-03-29,182
2020-03-30,223
2020-03-31,246
2020-04-01,241
2020-04-02,268
2020-04-03,281
2020-04-04,294
2020-04-05,304
2020-04-06,309
2020-04-07,318
2020-04-08,322
2020-04-09,322
2020-04-10,342
2020-04-11,348
2020-04-12,349
2020-04-13,351
2020-04-14,351
2020-04-15,154
2020-04-16,157
2020-04-17,165
2020-04-18,170
2020-04-19,171
2020-04-20,171
2020-04-21,172
2020-04-22,172
2020-04-23,174
2020-04-24,112
2020-04-25,117
2020-04-26,117
2020-04-27,118
2020-04-28,118
2020-04-29,120
2020-04-30,120
2020-05-01,122
2020-05-02,123
2020-05-03,123
2020-05-04,124
2020-05-05,124
2020-05-06,125
2020-05-07,72
2020-05-08,72
2020-05-09,77
2020-05-10,82
2020-05-11,82
2020-05-12,83
2020-05-13,85
2020-05-14,86
2020-05-15,87
2020-05-16,89
2020-05-17,89
2020-05-18,92
2020-05-19,92
2020-05-20,35
2020-05-21,37
2020-05-22,37
