Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,2
2020-03-18,8
2020-03-19,13
2020-03-20,14
2020-03-21,16
2020-03-22,21
2020-03-23,26
2020-03-24,46
2020-03-25,52
2020-03-26,68
2020-03-27,81
2020-03-28,83
2020-03-29,84
2020-03-30,90
2020-03-31,107
2020-04-01,121
2020-04-02,142
2020-04-03,171
2020-04-04,198
2020-04-05,211
2020-04-06,230
2020-04-07,235
2020-04-08,242
2020-04-09,246
2020-04-10,251
2020-04-11,256
2020-04-12,264
2020-04-13,266
2020-04-14,233
2020-04-15,229
2020-04-16,244
2020-04-17,243
2020-04-18,247
2020-04-19,248
2020-04-20,219
2020-04-21,207
2020-04-22,194
2020-04-23,188
2020-04-24,190
2020-04-25,161
2020-04-26,161
