Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,4
2020-05-06,5
2020-05-07,5
2020-05-08,7
2020-05-09,7
2020-05-10,8
2020-05-11,9
2020-05-12,10
2020-05-13,12
2020-05-14,12
2020-05-15,15
2020-05-16,18
2020-05-17,20
2020-05-18,20
2020-05-19,28
2020-05-20,30
2020-05-21,33
2020-05-22,33
2020-05-23,39
2020-05-24,42
2020-05-25,44
2020-05-26,49
2020-05-27,53
2020-05-28,57
2020-05-29,65
2020-05-30,77
2020-05-31,80
2020-06-01,84
2020-06-02,87
2020-06-03,95
2020-06-04,103
2020-06-05,111
2020-06-06,111
2020-06-07,112
2020-06-08,112
2020-06-09,127
2020-06-10,129
2020-06-11,136
2020-06-12,139
2020-06-13,160
2020-06-14,164
2020-06-15,208
2020-06-16,214
2020-06-17,244
2020-06-18,248
2020-06-19,251
2020-06-20,254
2020-06-21,256
