Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,3.0
2020-03-13,0.0
2020-03-14,3.0
2020-03-15,4.0
2020-03-16,0.0
2020-03-17,2.0
2020-03-18,3.0
2020-03-19,0.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,6.0
2020-03-23,8.0
2020-03-24,2.0
2020-03-25,3.0
2020-03-26,7.0
2020-03-27,9.0
2020-03-28,14.0
2020-03-29,3.0
2020-03-30,7.0
2020-03-31,10.0
2020-04-01,8.0
2020-04-02,11.0
2020-04-03,29.0
2020-04-04,8.0
2020-04-05,8.0
2020-04-06,11.0
2020-04-07,14.0
2020-04-08,5.0
2020-04-09,21.0
2020-04-10,18.0
2020-04-11,26.0
2020-04-12,50.0
2020-04-13,18.0
2020-04-14,20.0
2020-04-15,14.0
2020-04-16,13.0
2020-04-17,25.0
2020-04-18,10.0
2020-04-19,12.0
2020-04-20,19.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,16.0
2020-04-24,15.0
2020-04-25,17.0
2020-04-26,7.0
2020-04-27,10.0
2020-04-28,19.0
2020-04-29,28.0
2020-04-30,10.0
2020-05-01,11.0
2020-05-02,24.0
2020-05-03,4.0
2020-05-04,16.0
2020-05-05,14.0
2020-05-06,21.0
2020-05-07,27.0
2020-05-08,11.0
2020-05-09,8.0
2020-05-10,15.0
2020-05-11,7.0
2020-05-12,25.0
2020-05-13,21.0
2020-05-14,18.0
2020-05-15,16.0
2020-05-16,11.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,4.0
2020-05-22,11.0
