Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,5
2020-03-02,6
2020-03-03,6
2020-03-04,6
2020-03-05,11
2020-03-06,14
2020-03-07,18
2020-03-08,24
2020-03-09,32
2020-03-10,39
2020-03-11,64
2020-03-12,108
2020-03-13,154
2020-03-14,215
2020-03-15,234
2020-03-16,268
2020-03-17,312
2020-03-18,349
2020-03-19,390
2020-03-20,440
2020-03-21,512
2020-03-22,615
2020-03-23,689
2020-03-24,781
2020-03-25,867
2020-03-26,943
2020-03-27,1024
2020-03-28,1148
2020-03-29,1219
2020-03-30,1329
2020-03-31,1391
2020-04-01,1419
2020-04-02,1199
2020-04-03,1295
2020-04-04,1557
2020-04-05,1599
2020-04-06,1849
2020-04-07,1974
2020-04-08,2147
2020-04-09,2263
2020-04-10,2421
2020-04-11,2556
2020-04-12,2618
2020-04-13,2705
2020-04-14,2797
2020-04-15,2865
2020-04-16,1594
2020-04-17,1707
2020-04-18,1891
2020-04-19,1989
2020-04-20,1770
2020-04-21,1873
2020-04-22,1980
2020-04-23,2112
2020-04-24,1718
2020-04-25,1789
2020-04-26,1886
