Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,5
2020-03-27,7
2020-03-28,9
2020-03-29,11
2020-03-30,13
2020-03-31,17
2020-04-01,17
2020-04-02,19
2020-04-03,20
2020-04-04,25
2020-04-05,28
2020-04-06,27
2020-04-07,34
2020-04-08,40
2020-04-09,42
2020-04-10,48
2020-04-11,49
2020-04-12,56
2020-04-13,59
2020-04-14,64
2020-04-15,72
2020-04-16,75
2020-04-17,82
2020-04-18,90
2020-04-19,94
2020-04-20,98
2020-04-21,141
2020-04-22,149
2020-04-23,172
2020-04-24,177
2020-04-25,186
2020-04-26,190
2020-04-27,193
2020-04-28,199
2020-04-29,206
2020-04-30,211
2020-05-01,218
2020-05-02,220
2020-05-03,230
2020-05-04,240
2020-05-05,246
2020-05-06,252
2020-05-07,255
2020-05-08,260
2020-05-09,265
