Date,Percent (%)
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,9.09
2020-03-22,9.09
2020-03-23,9.09
2020-03-24,9.09
2020-03-25,23.08
2020-03-26,33.33
2020-03-27,41.18
2020-03-28,47.37
2020-03-29,52.38
2020-03-30,56.52
2020-03-31,62.96
2020-04-01,62.96
2020-04-02,5.96
2020-04-03,6.25
2020-04-04,7.69
2020-04-05,8.54
2020-04-06,8.26
2020-04-07,10.18
2020-04-08,11.76
2020-04-09,12.28
2020-04-10,13.79
2020-04-11,14.04
2020-04-12,15.73
2020-04-13,16.43
2020-04-14,17.58
2020-04-15,19.35
2020-04-16,4.23
2020-04-17,4.6
2020-04-18,5.03
2020-04-19,5.24
2020-04-20,4.67
2020-04-21,6.59
2020-04-22,6.93
2020-04-23,7.92
2020-04-24,6.61
2020-04-25,6.92
2020-04-26,7.06
2020-04-27,7.17
2020-04-28,6.64
2020-04-29,6.85
2020-04-30,6.57
2020-05-01,6.77
2020-05-02,6.83
2020-05-03,7.12
2020-05-04,6.42
2020-05-05,6.57
2020-05-06,6.72
2020-05-07,6.79
2020-05-08,6.1
2020-05-09,6.21
2020-05-10,6.26
2020-05-11,6.35
2020-05-12,6.01
2020-05-13,6.2
2020-05-14,6.26
2020-05-15,5.54
2020-05-16,5.61
2020-05-17,5.62
2020-05-18,5.66
2020-05-19,5.68
2020-05-20,5.96
2020-05-21,5.99
2020-05-22,5.99
2020-05-23,5.99
2020-05-24,6.01
2020-05-25,5.7
2020-05-26,5.76
2020-05-27,5.78
2020-05-28,5.38
2020-05-29,5.4
2020-05-30,5.43
2020-05-31,5.47
2020-06-01,5.47
2020-06-02,5.5
2020-06-03,5.51
2020-06-04,5.26
2020-06-05,5.26
2020-06-06,5.26
2020-06-07,5.28
2020-06-08,5.28
2020-06-09,5.29
2020-06-10,5.29
2020-06-11,4.98
2020-06-12,4.98
2020-06-13,4.98
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,5.0
2020-06-21,5.0
