Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,9
2020-04-12,9
2020-04-13,9
2020-04-14,9
2020-04-15,9
2020-04-16,9
2020-04-17,9
2020-04-18,9
2020-04-19,10
2020-04-20,10
2020-04-21,10
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,11
2020-05-01,12
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,18
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,22
2020-05-12,22
2020-05-13,23
2020-05-14,23
2020-05-15,23
2020-05-16,23
2020-05-17,23
2020-05-18,24
2020-05-19,24
2020-05-20,24
2020-05-21,24
2020-05-22,25
2020-05-23,25
2020-05-24,25
2020-05-25,25
2020-05-26,25
2020-05-27,25
2020-05-28,25
2020-05-29,25
2020-05-30,25
2020-05-31,25
2020-06-01,25
2020-06-02,25
2020-06-03,26
2020-06-04,26
2020-06-05,26
2020-06-06,26
2020-06-07,26
2020-06-08,28
2020-06-09,28
2020-06-10,28
2020-06-11,28
2020-06-12,28
2020-06-13,28
2020-06-14,28
2020-06-15,30
2020-06-16,34
2020-06-17,34
2020-06-18,36
2020-06-19,36
2020-06-20,36
2020-06-21,37
2020-06-22,41
2020-06-23,41
2020-06-24,42
2020-06-25,42
2020-06-26,43
2020-06-27,44
