Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,2
2020-03-08,5
2020-03-09,5
2020-03-10,5
2020-03-11,5
2020-03-12,5
2020-03-13,5
2020-03-14,11
2020-03-15,11
2020-03-16,20
2020-03-17,20
2020-03-18,32
2020-03-19,32
2020-03-20,70
2020-03-21,109
2020-03-22,199
2020-03-23,239
2020-03-24,303
2020-03-25,379
2020-03-26,475
2020-03-27,558
2020-03-28,688
2020-03-29,817
2020-03-30,855
2020-03-31,1053
2020-04-01,1218
2020-04-02,1304
2020-04-03,1404
2020-04-04,1484
2020-04-05,1646
2020-04-06,1709
2020-04-07,1822
2020-04-08,1953
2020-04-09,2151
2020-04-10,2396
2020-04-11,2516
2020-04-12,2663
2020-04-13,2838
2020-04-14,2941
2020-04-15,3217
2020-04-16,3344
2020-04-17,3658
2020-04-18,3806
2020-04-19,4091
2020-04-20,4313
2020-04-21,4336
2020-04-22,4459
2020-04-23,4697
2020-04-24,4719
2020-04-25,4831
2020-04-26,4947
2020-04-27,5018
2020-04-28,4965
2020-04-29,5131
2020-04-30,5370
2020-05-01,5588
2020-05-02,5771
2020-05-03,6015
2020-05-04,6118
2020-05-05,6221
2020-05-06,6485
2020-05-07,6658
2020-05-08,6710
2020-05-09,6913
2020-05-10,7196
2020-05-11,7371
2020-05-12,7277
2020-05-13,7566
2020-05-14,7547
2020-05-15,7758
2020-05-16,7956
2020-05-17,6039
2020-05-18,5678
2020-05-19,6169
2020-05-20,5889
2020-05-21,5843
2020-05-22,5961
2020-05-23,6110
2020-05-24,6210
2020-05-25,6328
2020-05-26,6262
2020-05-27,6459
2020-05-28,6631
2020-05-29,6777
