Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,3.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,6.0
2020-03-15,0.0
2020-03-16,10.0
2020-03-17,0.0
2020-03-18,13.0
2020-03-19,0.0
2020-03-20,38.0
2020-03-21,40.0
2020-03-22,90.0
2020-03-23,43.0
2020-03-24,67.0
2020-03-25,80.0
2020-03-26,96.0
2020-03-27,93.0
2020-03-28,138.0
2020-03-29,140.0
2020-03-30,42.0
2020-03-31,208.0
2020-04-01,175.0
2020-04-02,96.0
2020-04-03,108.0
2020-04-04,90.0
2020-04-05,167.0
2020-04-06,83.0
2020-04-07,128.0
2020-04-08,155.0
2020-04-09,238.0
2020-04-10,271.0
2020-04-11,139.0
2020-04-12,208.0
2020-04-13,200.0
2020-04-14,119.0
2020-04-15,328.0
2020-04-16,141.0
2020-04-17,371.0
2020-04-18,209.0
2020-04-19,345.0
2020-04-20,284.0
2020-04-21,80.0
2020-04-22,256.0
2020-04-23,243.0
2020-04-24,206.0
2020-04-25,177.0
2020-04-26,209.0
2020-04-27,158.0
2020-04-28,123.0
2020-04-29,236.0
2020-04-30,320.0
2020-05-01,316.0
2020-05-02,290.0
2020-05-03,376.0
2020-05-04,281.0
2020-05-05,245.0
2020-05-06,327.0
2020-05-07,288.0
2020-05-08,281.0
2020-05-09,506.0
