Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,7
2020-03-06,16
2020-03-07,19
2020-03-08,19
2020-03-09,26
2020-03-10,31
2020-03-11,31
2020-03-12,32
2020-03-13,36
2020-03-14,39
2020-03-15,39
2020-03-16,40
2020-03-17,43
2020-03-18,43
2020-03-19,45
2020-03-20,30
2020-03-21,33
2020-03-22,40
2020-03-23,40
2020-03-24,42
2020-03-25,46
2020-03-26,66
2020-03-27,73
2020-03-28,79
2020-03-29,87
2020-03-30,98
2020-03-31,100
2020-04-01,114
2020-04-02,135
2020-04-03,171
2020-04-04,195
2020-04-05,210
2020-04-06,229
2020-04-07,218
2020-04-08,218
2020-04-09,218
2020-04-10,220
2020-04-11,209
2020-04-12,211
2020-04-13,214
2020-04-14,224
2020-04-15,226
2020-04-16,230
2020-04-17,236
2020-04-18,242
2020-04-19,249
2020-04-20,256
2020-04-21,261
2020-04-22,262
2020-04-23,242
2020-04-24,246
2020-04-25,248
2020-04-26,257
2020-04-27,257
2020-04-28,270
2020-04-29,271
2020-04-30,266
2020-05-01,275
2020-05-02,275
2020-05-03,274
2020-05-04,258
2020-05-05,242
2020-05-06,198
2020-05-07,197
2020-05-08,145
2020-05-09,145
