Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,2
2020-03-04,4
2020-03-05,4
2020-03-06,4
2020-03-07,4
2020-03-08,4
2020-03-09,4
2020-03-10,4
2020-03-11,4
2020-03-12,10
2020-03-13,21
2020-03-14,24
2020-03-15,24
2020-03-16,27
2020-03-17,27
2020-03-18,36
2020-03-19,36
2020-03-20,47
2020-03-21,56
2020-03-22,67
2020-03-23,79
2020-03-24,86
2020-03-25,99
2020-03-26,105
2020-03-27,119
2020-03-28,130
2020-03-29,142
2020-03-30,162
2020-03-31,175
2020-04-01,190
2020-04-02,195
2020-04-03,207
2020-04-04,219
2020-04-05,222
2020-04-06,226
2020-04-07,237
2020-04-08,244
2020-04-09,250
2020-04-10,265
2020-04-11,278
2020-04-12,280
2020-04-13,291
2020-04-14,299
2020-04-15,314
2020-04-16,335
2020-04-17,342
2020-04-18,350
2020-04-19,367
2020-04-20,377
2020-04-21,412
2020-04-22,442
2020-04-23,479
2020-04-24,545
2020-04-25,614
2020-04-26,671
2020-04-27,736
2020-04-28,823
2020-04-29,882
2020-04-30,933
2020-05-01,1024
2020-05-02,1115
2020-05-03,1182
2020-05-04,1271
2020-05-05,1329
2020-05-06,1433
2020-05-07,1492
2020-05-08,1551
2020-05-09,1634
2020-05-10,1709
2020-05-11,1886
2020-05-12,1995
2020-05-13,2105
2020-05-14,2189
2020-05-15,2310
2020-05-16,2429
2020-05-17,2480
2020-05-18,2544
2020-05-19,2617
2020-05-20,2714
2020-05-21,2812
2020-05-22,2909
2020-05-23,2976
2020-05-24,3047
2020-05-25,3130
2020-05-26,3161
2020-05-27,3253
2020-05-28,3348
2020-05-29,3429
2020-05-30,3535
2020-05-31,3645
2020-06-01,3739
2020-06-02,3836
2020-06-03,3932
2020-06-04,4021
2020-06-05,4155
2020-06-06,4249
2020-06-07,4328
2020-06-08,4427
2020-06-09,4516
2020-06-10,4640
2020-06-11,4759
2020-06-12,4851
2020-06-13,4996
2020-06-14,5090
2020-06-15,5173
2020-06-16,5247
2020-06-17,5369
2020-06-18,5475
2020-06-19,5639
2020-06-20,5783
2020-06-21,5888
2020-06-22,5970
2020-06-23,6034
2020-06-24,6129
2020-06-25,6233
2020-06-26,6354
2020-06-27,6459
