Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,nan
2020-02-27,nan
2020-02-28,nan
2020-02-29,nan
2020-03-01,nan
2020-03-02,nan
2020-03-03,nan
2020-03-04,nan
2020-03-05,nan
2020-03-06,nan
2020-03-07,nan
2020-03-08,nan
2020-03-09,nan
2020-03-10,nan
2020-03-11,nan
2020-03-12,nan
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,33.33
2020-03-18,66.67
2020-03-19,77.78
2020-03-20,84.62
2020-03-21,90
2020-03-22,92.59
2020-03-23,94.44
2020-03-24,95.83
2020-03-25,96.72
2020-03-26,92.77
2020-03-27,93.88
2020-03-28,95
2020-03-29,95.77
2020-03-30,57.6
2020-03-31,61.28
2020-04-01,65.58
2020-04-02,71.84
2020-04-03,74.08
2020-04-04,77.8
2020-04-05,79.28
2020-04-06,81.62
2020-04-07,84.38
2020-04-08,86.59
2020-04-09,84.65
2020-04-10,86.06
2020-04-11,86.82
2020-04-12,87.61
2020-04-13,88.47
2020-04-14,9.85
2020-04-15,11.13
2020-04-16,12.19
2020-04-17,13.24
2020-04-18,14.41
2020-04-19,10.01
2020-04-20,10.47
2020-04-21,10.13
2020-04-22,10.3
2020-04-23,11.09
2020-04-24,11.72
2020-04-25,12.18
2020-04-26,12.41
2020-04-27,12.73
2020-04-28,13.46
2020-04-29,13.9
2020-04-30,14.11
2020-05-01,14.42
2020-05-02,14.15
2020-05-03,14.05
2020-05-04,13.81
2020-05-05,14.11
2020-05-06,14.32
2020-05-07,14.24
2020-05-08,14.42
2020-05-09,14.73
2020-05-10,14.62
2020-05-11,14.71
2020-05-12,14.59
2020-05-13,14.37
2020-05-14,14.97
2020-05-15,14.85
2020-05-16,14.85
2020-05-17,14.62
2020-05-18,14.37
2020-05-19,14.41
2020-05-20,13.94
2020-05-21,13.75
2020-05-22,13.45
2020-05-23,13.37
2020-05-24,13.16
2020-05-25,13.26
2020-05-26,13.4
2020-05-27,13.36
2020-05-28,12.17
2020-05-29,12.64
2020-05-30,12.31
2020-05-31,12.43
2020-06-01,12.46
2020-06-02,11.5
2020-06-03,10.9
2020-06-04,11.01
2020-06-05,10.83
2020-06-06,10.64
2020-06-07,10.78
2020-06-08,10.28
2020-06-09,10.57
2020-06-10,9.47
2020-06-11,9.38
2020-06-12,9.55
2020-06-13,9.1
2020-06-14,9.02
2020-06-15,8.86
2020-06-16,8.91
2020-06-17,8.48
2020-06-18,8.68
2020-06-19,8.62
2020-06-20,8.44
2020-06-21,8.04
2020-06-22,8.15
2020-06-23,7.92
2020-06-24,7.65
2020-06-25,7.81
2020-06-26,7.45
2020-06-27,7.39
