Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,4
2020-03-19,7
2020-03-20,11
2020-03-21,18
2020-03-22,25
2020-03-23,34
2020-03-24,46
2020-03-25,59
2020-03-26,77
2020-03-27,92
2020-03-28,114
2020-03-29,136
2020-03-30,163
2020-03-31,201
2020-04-01,242
2020-04-02,324
2020-04-03,363
2020-04-04,445
2020-04-05,486
2020-04-06,564
2020-04-07,686
2020-04-08,820
2020-04-09,954
2020-04-10,1068
2020-04-11,1140
2020-04-12,1223
2020-04-13,1328
2020-04-14,1532
2020-04-15,1757
2020-04-16,1947
2020-04-17,2141
2020-04-18,2361
2020-04-19,2462
2020-04-20,2587
2020-04-21,2741
2020-04-22,2906
2020-04-23,3313
2020-04-24,3670
2020-04-25,4045
2020-04-26,4271
2020-04-27,4543
2020-04-28,5063
2020-04-29,5511
2020-04-30,5901
2020-05-01,6410
2020-05-02,6750
2020-05-03,7025
2020-05-04,7343
2020-05-05,7921
2020-05-06,8588
2020-05-07,9188
2020-05-08,9992
2020-05-09,10656
2020-05-10,11123
2020-05-11,11625
2020-05-12,12404
2020-05-13,13158
2020-05-14,13993
2020-05-15,14817
2020-05-16,15633
2020-05-17,16118
2020-05-18,16853
2020-05-19,17983
2020-05-20,18894
2020-05-21,20082
2020-05-22,21048
2020-05-23,22013
2020-05-24,22716
2020-05-25,23522
2020-05-26,24549
2020-05-27,25697
2020-05-28,26764
2020-05-29,27944
2020-05-30,28834
2020-05-31,29314
2020-06-01,30046
2020-06-02,31278
2020-06-03,32547
2020-06-04,34039
2020-06-05,35047
2020-06-06,35957
2020-06-07,36499
2020-06-08,37312
2020-06-09,38497
2020-06-10,39797
2020-06-11,41058
2020-06-12,41901
2020-06-13,42791
2020-06-14,43389
2020-06-15,44118
2020-06-16,45456
2020-06-17,46665
2020-06-18,47869
2020-06-19,49090
2020-06-20,50058
2020-06-21,50659
2020-06-22,51407
2020-06-23,52771
2020-06-24,53874
2020-06-25,55054
2020-06-26,56109
2020-06-27,57103
