Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.0
2020-03-05,5.0
2020-03-06,5.0
2020-03-07,6.0
2020-03-08,6.0
2020-03-09,0.0
2020-03-10,9.0
2020-03-11,18.0
2020-03-12,25.0
2020-03-13,74.0
2020-03-14,0.0
2020-03-15,49.0
2020-03-16,34.0
2020-03-17,112.0
2020-03-18,183.0
2020-03-19,111.0
2020-03-20,330.0
2020-03-21,208.0
2020-03-22,368.0
2020-03-23,378.0
2020-03-24,323.0
2020-03-25,307.0
2020-03-26,431.0
2020-03-27,432.0
2020-03-28,487.0
2020-03-29,352.0
2020-03-30,374.0
2020-03-31,1087.0
2020-04-01,1163.0
2020-04-02,1164.0
2020-04-03,1150.0
2020-04-04,1166.0
2020-04-05,894.0
2020-04-06,929.0
2020-04-07,1851.0
2020-04-08,2154.0
2020-04-09,1957.0
2020-04-10,1644.0
2020-04-11,1173.0
2020-04-12,1230.0
2020-04-13,1238.0
2020-04-14,1832.0
2020-04-15,3348.0
2020-04-16,2073.0
2020-04-17,2999.0
2020-04-18,3040.0
2020-04-19,1932.0
2020-04-20,2089.0
2020-04-21,2336.0
2020-04-22,2678.0
2020-04-23,3735.0
2020-04-24,3503.0
2020-04-25,6201.0
2020-04-26,3663.0
2020-04-27,3642.0
2020-04-28,6398.0
2020-04-29,6462.0
2020-04-30,6019.0
2020-05-01,6729.0
2020-05-02,4450.0
2020-05-03,4588.0
2020-05-04,7119.0
2020-05-05,6449.0
2020-05-06,11896.0
2020-05-07,9082.0
2020-05-08,10199.0
2020-05-09,10169.0
2020-05-10,6638.0
2020-05-11,6444.0
2020-05-12,8459.0
2020-05-13,11555.0
2020-05-14,13761.0
2020-05-15,15305.0
2020-05-16,14919.0
2020-05-17,7938.0
2020-05-18,14288.0
2020-05-19,16517.0
2020-05-20,21472.0
2020-05-21,17564.0
2020-05-22,19969.0
2020-05-23,16508.0
2020-05-24,16220.0
2020-05-25,13051.0
2020-05-26,15691.0
2020-05-27,22301.0
2020-05-28,24151.0
2020-05-29,29526.0
