Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,0.0
2020-03-15,1.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,4.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,114.0
2020-03-31,7.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,46.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,13853.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,8104.0
2020-04-20,0.0
2020-04-21,2195.0
2020-04-22,993.0
2020-04-23,1255.0
2020-04-24,1082.0
2020-04-25,1505.0
2020-04-26,992.0
2020-04-27,990.0
2020-04-28,1402.0
2020-04-29,1588.0
2020-04-30,1803.0
2020-05-01,2104.0
2020-05-02,2898.0
2020-05-03,2054.0
2020-05-04,2824.0
2020-05-05,2406.0
2020-05-06,3149.0
2020-05-07,3980.0
2020-05-08,3947.0
2020-05-09,2388.0
2020-05-10,3272.0
2020-05-11,2427.0
2020-05-12,5213.0
2020-05-13,5827.0
2020-05-14,1055.0
2020-05-15,5491.0
2020-05-16,4702.0
2020-05-17,4450.0
2020-05-18,6337.0
2020-05-19,6335.0
2020-05-20,9889.0
2020-05-21,9277.0
2020-05-22,9470.0
