Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,9
2020-04-13,10
2020-04-14,13
2020-04-15,13
2020-04-16,13
2020-04-17,13
2020-04-18,13
2020-04-19,14
2020-04-20,14
2020-04-21,14
2020-04-22,17
2020-04-23,21
2020-04-24,21
2020-04-25,21
2020-04-26,23
2020-04-27,23
2020-04-28,24
2020-04-29,25
2020-04-30,26
2020-05-01,26
2020-05-02,26
2020-05-03,27
2020-05-04,29
2020-05-05,32
2020-05-06,32
2020-05-07,32
2020-05-08,35
2020-05-09,37
2020-05-10,38
2020-05-11,39
2020-05-12,40
2020-05-13,44
2020-05-14,46
2020-05-15,46
2020-05-16,48
2020-05-17,52
2020-05-18,52
2020-05-19,53
2020-05-20,55
2020-05-21,60
2020-05-22,62
2020-05-23,63
2020-05-24,65
2020-05-25,67
2020-05-26,70
2020-05-27,70
2020-05-28,72
2020-05-29,73
2020-05-30,76
2020-05-31,77
2020-06-01,78
2020-06-02,78
2020-06-03,79
2020-06-04,85
2020-06-05,87
2020-06-06,90
2020-06-07,92
2020-06-08,92
2020-06-09,94
2020-06-10,96
2020-06-11,97
2020-06-12,101
2020-06-13,104
2020-06-14,104
2020-06-15,104
2020-06-16,104
2020-06-17,107
2020-06-18,107
2020-06-19,108
2020-06-20,108
2020-06-21,109
