Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,2
2020-03-26,4
2020-03-27,11
2020-03-28,17
2020-03-29,17
2020-03-30,23
2020-03-31,26
2020-04-01,28
2020-04-02,33
2020-04-03,36
2020-04-04,37
2020-04-05,39
2020-04-06,33
2020-04-07,39
2020-04-08,36
2020-04-09,45
2020-04-10,58
2020-04-11,58
2020-04-12,74
2020-04-13,87
2020-04-14,97
2020-04-15,101
2020-04-16,124
2020-04-17,124
2020-04-18,162
2020-04-19,168
2020-04-20,176
2020-04-21,187
2020-04-22,203
2020-04-23,211
2020-04-24,217
2020-04-25,258
2020-04-26,254
2020-04-27,272
2020-04-28,278
2020-04-29,328
2020-04-30,329
2020-05-01,286
2020-05-02,312
2020-05-03,323
2020-05-04,328
2020-05-05,352
2020-05-06,338
2020-05-07,347
2020-05-08,348
2020-05-09,357
2020-05-10,315
2020-05-11,296
2020-05-12,292
2020-05-13,302
2020-05-14,297
2020-05-15,305
2020-05-16,308
2020-05-17,314
2020-05-18,310
2020-05-19,319
2020-05-20,333
2020-05-21,329
2020-05-22,347
