Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,8
2020-03-17,8
2020-03-18,8
2020-03-19,9
2020-03-20,12
2020-03-21,17
2020-03-22,19
2020-03-23,20
2020-03-24,21
2020-03-25,24
2020-03-26,25
2020-03-27,28
2020-03-28,34
2020-03-29,34
2020-03-30,36
2020-03-31,38
2020-04-01,39
2020-04-02,47
2020-04-03,50
2020-04-04,61
2020-04-05,70
2020-04-06,70
2020-04-07,77
2020-04-08,87
2020-04-09,95
2020-04-10,126
2020-04-11,137
2020-04-12,155
2020-04-13,156
2020-04-14,167
2020-04-15,180
2020-04-16,196
2020-04-17,214
2020-04-18,235
2020-04-19,257
2020-04-20,289
2020-04-21,294
2020-04-22,316
2020-04-23,342
2020-04-24,384
2020-04-25,430
2020-04-26,473
2020-04-27,500
2020-04-28,530
2020-04-29,557
2020-04-30,585
2020-05-01,599
2020-05-02,644
2020-05-03,688
2020-05-04,703
2020-05-05,730
2020-05-06,763
2020-05-07,798
2020-05-08,832
2020-05-09,900
2020-05-10,967
2020-05-11,1052
2020-05-12,1114
2020-05-13,1199
2020-05-14,1342
2020-05-15,1518
2020-05-16,1643
2020-05-17,1763
2020-05-18,1912
2020-05-19,2001
2020-05-20,2133
2020-05-21,2265
2020-05-22,2512
2020-05-23,2743
2020-05-24,3054
2020-05-25,3424
2020-05-26,3760
2020-05-27,3954
2020-05-28,4145
2020-05-29,4348
2020-05-30,4607
2020-05-31,4739
2020-06-01,5087
2020-06-02,5336
2020-06-03,5586
2020-06-04,5760
2020-06-05,6154
2020-06-06,6485
2020-06-07,6792
2020-06-08,7055
2020-06-09,7502
2020-06-10,7866
2020-06-11,8221
2020-06-12,8561
2020-06-13,8982
2020-06-14,9491
2020-06-15,9845
2020-06-16,10272
2020-06-17,10706
2020-06-18,11251
2020-06-19,11868
2020-06-20,12509
2020-06-21,12755
