Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,4
2020-02-29,7
2020-03-01,10
2020-03-02,13
2020-03-03,13
2020-03-04,15
2020-03-05,16
2020-03-06,21
2020-03-07,27
2020-03-08,31
2020-03-09,40
2020-03-10,50
2020-03-11,65
2020-03-12,64
2020-03-13,73
2020-03-14,89
2020-03-15,106
2020-03-16,103
2020-03-17,116
2020-03-18,125
2020-03-19,149
2020-03-20,169
2020-03-21,218
2020-03-22,236
2020-03-23,255
2020-03-24,306
2020-03-25,307
2020-03-26,339
2020-03-27,356
2020-03-28,374
2020-03-29,398
2020-03-30,400
2020-03-31,414
2020-04-01,422
2020-04-02,432
2020-04-03,441
2020-04-04,449
2020-04-05,455
2020-04-06,462
2020-04-07,467
2020-04-08,495
2020-04-09,496
2020-04-10,513
2020-04-11,522
2020-04-12,530
2020-04-13,532
2020-04-14,540
2020-04-15,552
2020-04-16,556
2020-04-17,561
2020-04-18,552
2020-04-19,550
2020-04-20,553
2020-04-21,548
2020-04-22,547
2020-04-23,526
2020-04-24,534
2020-04-25,537
2020-04-26,538
2020-04-27,541
2020-04-28,548
2020-04-29,547
2020-04-30,551
2020-05-01,513
2020-05-02,511
2020-05-03,512
2020-05-04,515
2020-05-05,510
2020-05-06,519
2020-05-07,539
2020-05-08,547
2020-05-09,549
