Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,2
2020-03-12,3
2020-03-13,3
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,4
2020-03-18,4
2020-03-19,4
2020-03-20,4
2020-03-21,4
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,6
2020-03-26,6
2020-03-27,8
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-01,14
2020-04-02,16
2020-04-03,17
2020-04-04,17
2020-04-05,18
2020-04-06,19
2020-04-07,19
2020-04-08,19
2020-04-09,19
2020-04-10,20
2020-04-11,20
2020-04-12,20
2020-04-13,20
2020-04-14,21
2020-04-15,21
2020-04-16,21
2020-04-17,21
2020-04-18,21
2020-04-19,21
2020-04-20,21
2020-04-21,21
2020-04-22,22
2020-04-23,22
2020-04-24,22
2020-04-25,24
2020-04-26,24
2020-04-27,24
2020-04-28,24
2020-04-29,24
2020-04-30,24
2020-05-01,24
2020-05-02,25
2020-05-03,25
2020-05-04,25
2020-05-05,25
2020-05-06,25
2020-05-07,25
2020-05-08,26
2020-05-09,26
2020-05-10,26
2020-05-11,26
2020-05-12,26
2020-05-13,26
