Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-03,5
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,8
2020-05-11,9
2020-05-12,9
2020-05-13,9
2020-05-14,10
2020-05-15,10
2020-05-16,11
2020-05-17,11
2020-05-18,11
2020-05-19,12
2020-05-20,12
2020-05-21,12
2020-05-22,12
2020-05-23,12
2020-05-24,12
2020-05-25,14
2020-05-26,14
2020-05-27,14
2020-05-28,14
2020-05-29,15
2020-05-30,17
2020-05-31,17
2020-06-01,17
2020-06-02,20
2020-06-03,20
2020-06-04,21
2020-06-05,21
2020-06-06,21
2020-06-07,21
2020-06-08,21
2020-06-09,21
2020-06-10,21
2020-06-11,23
2020-06-12,23
2020-06-13,23
2020-06-14,23
2020-06-15,27
2020-06-16,29
2020-06-17,30
2020-06-18,32
2020-06-19,34
2020-06-20,34
2020-06-21,34
2020-06-22,39
2020-06-23,39
2020-06-24,39
2020-06-25,40
2020-06-26,40
2020-06-27,40
