Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,3
2020-03-19,3
2020-03-20,4
2020-03-21,5
2020-03-22,5
2020-03-23,6
2020-03-24,6
2020-03-25,6
2020-03-26,7
2020-03-27,7
2020-03-28,7
2020-03-29,7
2020-03-30,7
2020-03-31,16
2020-04-01,18
2020-04-02,21
2020-04-03,21
2020-04-04,21
2020-04-05,21
2020-04-06,24
2020-04-07,30
2020-04-08,34
2020-04-09,44
2020-04-10,44
2020-04-11,46
2020-04-12,49
2020-04-13,57
2020-04-14,57
2020-04-15,80
2020-04-16,80
2020-04-17,108
2020-04-18,108
2020-04-19,109
2020-04-20,120
2020-04-21,156
2020-04-22,166
2020-04-23,167
2020-04-24,172
2020-04-25,176
2020-04-26,176
2020-04-27,211
2020-04-28,238
2020-04-29,276
2020-04-30,276
2020-05-01,276
2020-05-02,335
2020-05-03,335
2020-05-04,367
2020-05-05,397
2020-05-06,397
2020-05-07,504
2020-05-08,620
2020-05-09,661
2020-05-10,661
2020-05-11,802
2020-05-12,863
2020-05-13,1004
2020-05-14,1104
2020-05-15,1209
2020-05-16,1320
2020-05-17,1320
2020-05-18,1432
2020-05-19,1502
2020-05-20,1567
2020-05-21,1567
2020-05-22,1728
2020-05-23,1934
2020-05-24,1934
2020-05-25,2135
2020-05-26,2238
2020-05-27,2319
2020-05-28,2431
2020-05-29,2613
2020-05-30,2655
2020-05-31,2655
2020-06-01,2655
2020-06-02,2803
2020-06-03,2902
2020-06-04,2955
2020-06-05,3101
2020-06-06,3101
2020-06-07,3101
2020-06-08,3101
2020-06-09,3247
2020-06-10,3294
2020-06-11,3463
2020-06-12,3463
2020-06-13,3463
2020-06-14,3463
2020-06-15,4033
2020-06-16,4114
2020-06-17,4229
2020-06-18,4340
2020-06-19,4428
2020-06-20,4428
2020-06-21,4428
2020-06-22,4739
2020-06-23,4849
2020-06-24,4956
2020-06-25,5087
2020-06-26,5209
2020-06-27,5209
