Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,4
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,6
2020-03-28,6
2020-03-29,6
2020-03-30,6
2020-03-31,15
2020-04-01,17
2020-04-02,20
2020-04-03,19
2020-04-04,19
2020-04-05,19
2020-04-06,22
2020-04-07,28
2020-04-08,32
2020-04-09,42
2020-04-10,42
2020-04-11,44
2020-04-12,47
2020-04-13,55
2020-04-14,55
2020-04-15,75
2020-04-16,75
2020-04-17,100
2020-04-18,100
2020-04-19,101
2020-04-20,112
2020-04-21,139
2020-04-22,141
2020-04-23,141
2020-04-24,143
2020-04-25,143
2020-04-26,143
2020-04-27,165
2020-04-28,182
2020-04-29,206
2020-04-30,206
2020-05-01,206
2020-05-02,245
2020-05-03,245
2020-05-04,268
2020-05-05,298
2020-05-06,298
2020-05-07,386
2020-05-08,502
2020-05-09,543
2020-05-10,543
2020-05-11,666
2020-05-12,717
2020-05-13,843
2020-05-14,912
2020-05-15,980
2020-05-16,1065
2020-05-17,1065
2020-05-18,1120
2020-05-19,1172
2020-05-20,1190
2020-05-21,1190
2020-05-22,1314
2020-05-23,1463
2020-05-24,1463
2020-05-25,1559
2020-05-26,1631
2020-05-27,1674
2020-05-28,1749
2020-05-29,1889
2020-05-30,1916
2020-05-31,1916
2020-06-01,1916
2020-06-02,2004
2020-06-03,2081
2020-06-04,2116
2020-06-05,2247
2020-06-06,2247
2020-06-07,2247
2020-06-08,2247
2020-06-09,2288
2020-06-10,2317
2020-06-11,2416
2020-06-12,2416
2020-06-13,2416
2020-06-14,2416
2020-06-15,2672
2020-06-16,2653
2020-06-17,2694
2020-06-18,2651
2020-06-19,2644
2020-06-20,2644
2020-06-21,2644
2020-06-22,2698
2020-06-23,2703
2020-06-24,2740
2020-06-25,2777
2020-06-26,2842
2020-06-27,2842
