Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,2.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,9.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,3.0
2020-04-07,6.0
2020-04-08,4.0
2020-04-09,10.0
2020-04-10,0.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,8.0
2020-04-14,0.0
2020-04-15,23.0
2020-04-16,0.0
2020-04-17,28.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,11.0
2020-04-21,36.0
2020-04-22,10.0
2020-04-23,1.0
2020-04-24,5.0
2020-04-25,4.0
2020-04-26,0.0
2020-04-27,35.0
2020-04-28,27.0
2020-04-29,38.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,59.0
2020-05-03,0.0
2020-05-04,32.0
2020-05-05,30.0
2020-05-06,0.0
2020-05-07,107.0
2020-05-08,116.0
2020-05-09,41.0
2020-05-10,0.0
2020-05-11,141.0
2020-05-12,61.0
2020-05-13,141.0
2020-05-14,100.0
2020-05-15,105.0
2020-05-16,111.0
2020-05-17,0.0
2020-05-18,112.0
2020-05-19,70.0
2020-05-20,65.0
2020-05-21,0.0
2020-05-22,161.0
2020-05-23,206.0
2020-05-24,0.0
2020-05-25,201.0
2020-05-26,103.0
2020-05-27,81.0
2020-05-28,112.0
2020-05-29,182.0
2020-05-30,42.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,148.0
2020-06-03,99.0
2020-06-04,53.0
2020-06-05,146.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,146.0
2020-06-10,47.0
2020-06-11,169.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,570.0
2020-06-16,81.0
2020-06-17,115.0
2020-06-18,111.0
2020-06-19,88.0
2020-06-20,0.0
2020-06-21,0.0
