Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,4
2020-03-16,8
2020-03-17,11
2020-03-18,18
2020-03-19,23
2020-03-20,33
2020-03-21,41
2020-03-22,43
2020-03-23,46
2020-03-24,50
2020-03-25,60
2020-03-26,75
2020-03-27,88
2020-03-28,104
2020-03-29,144
2020-03-30,149
2020-03-31,172
2020-04-01,181
2020-04-02,205
2020-04-03,227
2020-04-04,266
2020-04-05,342
2020-04-06,457
2020-04-07,520
2020-04-08,545
2020-04-09,582
2020-04-10,624
2020-04-11,767
2020-04-12,865
2020-04-13,998
2020-04-14,1165
2020-04-15,1302
2020-04-16,1349
2020-04-17,1405
2020-04-18,1490
2020-04-19,1565
2020-04-20,1627
2020-04-21,1678
2020-04-22,1716
2020-04-23,1758
2020-04-24,1804
2020-04-25,1862
2020-04-26,1869
