Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,2
2020-03-05,5
2020-03-06,10
2020-03-07,10
2020-03-08,10
2020-03-09,10
2020-03-10,13
2020-03-11,16
2020-03-12,27
2020-03-13,79
2020-03-14,115
2020-03-15,170
2020-03-16,204
2020-03-17,224
2020-03-18,257
2020-03-19,266
2020-03-20,282
2020-03-21,304
2020-03-22,322
2020-03-23,348
2020-03-24,362
2020-03-25,395
2020-03-26,529
2020-03-27,563
2020-03-28,624
2020-03-29,656
2020-03-30,692
2020-03-31,715
2020-04-01,741
2020-04-02,802
2020-04-03,901
2020-04-04,967
2020-04-05,1020
2020-04-06,1027
2020-04-07,1059
2020-04-08,1089
2020-04-09,1100
2020-04-10,1141
2020-04-11,1187
2020-04-12,1186
2020-04-13,1202
2020-04-14,1227
2020-04-15,1248
2020-04-16,1265
2020-04-17,1276
2020-04-18,1312
2020-04-19,1324
2020-04-20,1330
2020-04-21,1340
2020-04-22,1331
2020-04-23,1355
2020-04-24,1353
2020-04-25,1361
2020-04-26,1361
2020-04-27,1364
2020-04-28,1370
2020-04-29,1380
2020-04-30,1388
2020-05-01,1389
2020-05-02,1390
2020-05-03,1386
2020-05-04,1389
2020-05-05,1395
2020-05-06,1394
2020-05-07,1391
2020-05-08,965
2020-05-09,926
2020-05-10,929
2020-05-11,929
2020-05-12,908
2020-05-13,913
2020-05-14,787
2020-05-15,780
2020-05-16,773
2020-05-17,773
2020-05-18,782
2020-05-19,789
2020-05-20,774
2020-05-21,248
2020-05-22,235
2020-05-23,231
2020-05-24,227
2020-05-25,221
2020-05-26,217
2020-05-27,213
2020-05-28,211
2020-05-29,182
2020-05-30,176
2020-05-31,177
2020-06-01,177
2020-06-02,170
2020-06-03,161
2020-06-04,158
2020-06-05,174
2020-06-06,187
2020-06-07,189
2020-06-08,188
2020-06-09,194
2020-06-10,199
2020-06-11,199
2020-06-12,198
2020-06-13,199
2020-06-14,199
2020-06-15,188
2020-06-16,178
2020-06-17,165
2020-06-18,160
2020-06-19,155
2020-06-20,154
2020-06-21,148
2020-06-22,147
2020-06-23,142
2020-06-24,131
2020-06-25,125
2020-06-26,120
2020-06-27,105
