Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,nan
2020-02-29,nan
2020-03-01,nan
2020-03-02,nan
2020-03-03,0
2020-03-04,0
2020-03-05,nan
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,nan
2020-03-12,nan
2020-03-13,nan
2020-03-14,nan
2020-03-15,nan
2020-03-16,nan
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,16.67
2020-03-22,16.67
2020-03-23,1.92
2020-03-24,3.77
2020-03-25,3.45
2020-03-26,2.38
2020-03-27,2.02
2020-03-28,1.72
2020-03-29,1.46
2020-03-30,1.26
2020-03-31,1
2020-04-01,0.84
2020-04-02,1.39
2020-04-03,1.28
2020-04-04,1
2020-04-05,0.93
2020-04-06,1.29
2020-04-07,1.06
2020-04-08,0.94
2020-04-09,0.86
2020-04-10,0.92
2020-04-11,0.94
2020-04-12,0.89
2020-04-13,0.85
2020-04-14,0.8
2020-04-15,0.74
2020-04-16,0.69
2020-04-17,0.73
2020-04-18,0.69
2020-04-19,0.69
2020-04-20,0.73
2020-04-21,0.7
2020-04-22,0.68
2020-04-23,0.66
2020-04-24,0.64
2020-04-25,0.63
2020-04-26,0.62
2020-04-27,0.61
2020-04-28,0.61
2020-04-29,0.6
2020-04-30,0.6
2020-05-01,0.59
2020-05-02,0.58
2020-05-03,0.58
2020-05-04,0.58
2020-05-05,0.57
2020-05-06,0.57
2020-05-07,0.57
2020-05-08,0.56
2020-05-09,0.56
2020-05-10,0.56
2020-05-11,0.56
2020-05-12,0.56
2020-05-13,0.56
