Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,3
2020-03-02,9
2020-03-03,14
2020-03-04,26
2020-03-05,37
2020-03-06,45
2020-03-07,50
2020-03-08,58
2020-03-09,65
2020-03-10,81
2020-03-11,85
2020-03-12,117
2020-03-13,134
2020-03-14,161
2020-03-15,180
2020-03-16,199
2020-03-17,247
2020-03-18,250
2020-03-19,330
2020-03-20,409
2020-03-21,473
2020-03-22,568
2020-03-23,588
2020-03-24,648
2020-03-25,737
2020-03-26,802
2020-03-27,890
2020-03-28,963
2020-03-29,1020
2020-03-30,1086
2020-03-31,1135
2020-04-01,1220
2020-04-02,1319
2020-04-03,1364
2020-04-04,1417
2020-04-05,1486
2020-04-06,1562
2020-04-07,1586
2020-04-08,1616
2020-04-09,1648
2020-04-10,1675
2020-04-11,1689
2020-04-12,1701
2020-04-13,1711
2020-04-14,1720
2020-04-15,1727
2020-04-16,1739
2020-04-17,1754
2020-04-18,1760
2020-04-19,1771
2020-04-20,1773
2020-04-21,1778
2020-04-22,1785
2020-04-23,1789
2020-04-24,1789
2020-04-25,1790
2020-04-26,1792
