Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,5
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,7
2020-05-14,11
2020-05-15,19
2020-05-16,29
2020-05-17,51
2020-05-18,70
2020-05-19,120
2020-05-20,130
2020-05-21,161
2020-05-22,187
2020-05-23,214
2020-05-24,216
2020-05-25,238
2020-05-26,240
2020-05-27,261
2020-05-28,312
2020-05-29,382
2020-05-30,442
2020-05-31,480
2020-06-01,538
2020-06-02,582
2020-06-03,654
2020-06-04,680
2020-06-05,771
2020-06-06,794
2020-06-07,886
2020-06-08,926
2020-06-09,962
2020-06-10,1070
2020-06-11,1115
2020-06-12,1213
2020-06-13,1288
2020-06-14,1364
2020-06-15,1436
2020-06-16,1591
2020-06-17,1701
2020-06-18,1777
2020-06-19,1866
2020-06-20,2009
2020-06-21,2062
2020-06-22,2104
2020-06-23,2215
2020-06-24,2329
2020-06-25,2395
2020-06-26,2507
2020-06-27,2560
