Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,9
2020-03-21,16
2020-03-22,16
2020-03-23,18
2020-03-24,19
2020-03-25,22
2020-03-26,23
2020-03-27,23
2020-03-28,23
2020-03-29,23
2020-03-30,28
2020-03-31,23
2020-04-01,24
2020-04-02,20
2020-04-03,20
2020-04-04,21
2020-04-05,21
2020-04-06,32
2020-04-07,39
2020-04-08,44
2020-04-09,46
2020-04-10,48
2020-04-11,48
2020-04-12,44
2020-04-13,45
2020-04-14,42
2020-04-15,43
2020-04-16,31
2020-04-17,30
2020-04-18,30
2020-04-19,27
2020-04-20,25
2020-04-21,24
2020-04-22,26
2020-04-23,23
2020-04-24,25
2020-04-25,28
2020-04-26,30
2020-04-27,30
2020-04-28,30
2020-04-29,38
2020-04-30,42
2020-05-01,48
2020-05-02,48
2020-05-03,48
2020-05-04,43
2020-05-05,45
2020-05-06,42
2020-05-07,41
2020-05-08,50
2020-05-09,56
2020-05-10,74
2020-05-11,81
2020-05-12,96
2020-05-13,112
2020-05-14,131
2020-05-15,156
2020-05-16,188
2020-05-17,186
2020-05-18,212
2020-05-19,219
2020-05-20,218
2020-05-21,224
2020-05-22,230
