Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,6
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-26,10
2020-03-27,10
2020-03-28,11
2020-03-29,13
2020-03-30,15
2020-03-31,16
2020-04-01,20
2020-04-02,21
2020-04-03,26
2020-04-04,32
2020-04-05,34
2020-04-06,38
2020-04-07,47
2020-04-08,58
2020-04-09,66
2020-04-10,77
2020-04-11,85
2020-04-12,99
2020-04-13,109
2020-04-14,122
2020-04-15,134
2020-04-16,142
2020-04-17,156
2020-04-18,172
2020-04-19,189
2020-04-20,199
2020-04-21,213
2020-04-22,225
2020-04-23,239
2020-04-24,250
2020-04-25,262
2020-04-26,272
2020-04-27,280
2020-04-28,291
2020-04-29,300
2020-04-30,312
2020-05-01,323
2020-05-02,335
2020-05-03,340
2020-05-04,351
2020-05-05,363
2020-05-06,373
2020-05-07,383
2020-05-08,392
2020-05-09,405
2020-05-10,413
2020-05-11,421
2020-05-12,425
2020-05-13,430
2020-05-14,436
2020-05-15,442
2020-05-16,448
2020-05-17,451
2020-05-18,462
2020-05-19,467
2020-05-20,470
2020-05-21,473
2020-05-22,476
2020-05-23,482
2020-05-24,486
2020-05-25,491
2020-05-26,499
2020-05-27,505
2020-05-28,509
2020-05-29,517
2020-05-30,524
2020-05-31,526
2020-06-01,527
2020-06-02,532
2020-06-03,534
2020-06-04,539
2020-06-05,542
2020-06-06,545
2020-06-07,546
2020-06-08,548
2020-06-09,550
2020-06-10,551
2020-06-11,553
2020-06-12,555
2020-06-13,559
2020-06-14,562
2020-06-15,563
2020-06-16,565
2020-06-17,567
2020-06-18,568
2020-06-19,568
2020-06-20,570
2020-06-21,570
2020-06-22,572
2020-06-23,573
2020-06-24,576
2020-06-25,577
2020-06-26,578
2020-06-27,578
