Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,3.0
2020-03-21,0.0
2020-03-22,2.0
2020-03-23,2.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,1.0
2020-04-01,4.0
2020-04-02,1.0
2020-04-03,5.0
2020-04-04,6.0
2020-04-05,2.0
2020-04-06,4.0
2020-04-07,9.0
2020-04-08,11.0
2020-04-09,8.0
2020-04-10,11.0
2020-04-11,8.0
2020-04-12,14.0
2020-04-13,10.0
2020-04-14,13.0
2020-04-15,12.0
2020-04-16,8.0
2020-04-17,14.0
2020-04-18,16.0
2020-04-19,17.0
2020-04-20,10.0
2020-04-21,14.0
2020-04-22,12.0
2020-04-23,14.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,10.0
2020-04-27,8.0
2020-04-28,11.0
2020-04-29,9.0
2020-04-30,12.0
2020-05-01,11.0
2020-05-02,12.0
2020-05-03,5.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,9.0
2020-05-09,13.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,4.0
2020-05-13,5.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,3.0
2020-05-18,11.0
2020-05-19,5.0
2020-05-20,3.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,6.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,8.0
2020-05-27,6.0
2020-05-28,4.0
2020-05-29,8.0
