Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,1.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,1.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,1.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,0.0
2020-04-05,2.0
2020-04-06,0.0
2020-04-07,2.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,0.0
2020-04-13,10.0
2020-04-14,3.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,33.0
2020-04-19,0.0
2020-04-20,41.0
2020-04-21,33.0
2020-04-22,0.0
2020-04-23,22.0
2020-04-24,12.0
2020-04-25,39.0
2020-04-26,24.0
2020-04-27,38.0
2020-04-28,43.0
2020-04-29,57.0
2020-04-30,67.0
2020-05-01,0.0
2020-05-02,150.0
2020-05-03,0.0
2020-05-04,86.0
2020-05-05,100.0
2020-05-06,74.0
2020-05-07,78.0
2020-05-08,181.0
2020-05-09,53.0
2020-05-10,201.0
2020-05-11,161.0
2020-05-12,135.0
2020-05-13,157.0
2020-05-14,0.0
2020-05-15,146.0
2020-05-16,325.0
2020-05-17,0.0
2020-05-18,302.0
2020-05-19,137.0
2020-05-20,0.0
2020-05-21,410.0
2020-05-22,240.0
2020-05-23,0.0
2020-05-24,250.0
2020-05-25,192.0
2020-05-26,156.0
2020-05-27,170.0
2020-05-28,200.0
2020-05-29,175.0
2020-05-30,279.0
2020-05-31,226.0
2020-06-01,147.0
2020-06-02,137.0
2020-06-03,189.0
2020-06-04,215.0
2020-06-05,151.0
2020-06-06,216.0
2020-06-07,0.0
2020-06-08,161.0
2020-06-09,185.0
2020-06-10,155.0
2020-06-11,0.0
2020-06-12,297.0
2020-06-13,128.0
2020-06-14,213.0
2020-06-15,215.0
2020-06-16,305.0
2020-06-17,280.0
2020-06-18,0.0
2020-06-19,296.0
2020-06-20,100.0
2020-06-21,164.0
2020-06-22,118.0
2020-06-23,191.0
2020-06-24,0.0
2020-06-25,95.0
2020-06-26,273.0
2020-06-27,0.0
