Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,6.0
2020-03-14,0.0
2020-03-15,3.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,6.0
2020-03-20,3.0
2020-03-21,0.0
2020-03-22,1.0
2020-03-23,10.0
2020-03-24,6.0
2020-03-25,3.0
2020-03-26,2.0
2020-03-27,28.0
2020-03-28,11.0
2020-03-29,11.0
2020-03-30,7.0
2020-03-31,21.0
2020-04-01,25.0
2020-04-02,43.0
2020-04-03,1.0
2020-04-04,37.0
2020-04-05,99.0
2020-04-06,47.0
2020-04-07,93.0
2020-04-08,38.0
2020-04-09,129.0
2020-04-10,139.0
2020-04-11,195.0
2020-04-12,111.0
2020-04-13,101.0
2020-04-14,178.0
2020-04-15,149.0
2020-04-16,260.0
2020-04-17,273.0
2020-04-18,422.0
2020-04-19,391.0
2020-04-20,419.0
2020-04-21,702.0
2020-04-22,395.0
2020-04-23,642.0
2020-04-24,484.0
2020-04-25,443.0
2020-04-26,584.0
2020-04-27,614.0
2020-04-28,610.0
2020-04-29,690.0
2020-04-30,631.0
2020-05-01,939.0
2020-05-02,812.0
2020-05-03,956.0
2020-05-04,1072.0
2020-05-05,1295.0
2020-05-06,1189.0
2020-05-07,1445.0
2020-05-08,1111.0
2020-05-09,1414.0
2020-05-10,1668.0
2020-05-11,1580.0
2020-05-12,1871.0
2020-05-13,1980.0
2020-05-14,1569.0
2020-05-15,2289.0
2020-05-16,3966.0
2020-05-17,2571.0
2020-05-18,2438.0
2020-05-19,3076.0
2020-05-20,3113.0
2020-05-21,3131.0
2020-05-22,3271.0
2020-05-23,2561.0
2020-05-24,3307.0
2020-05-25,3014.0
2020-05-26,3571.0
2020-05-27,3472.0
2020-05-28,3171.0
2020-05-29,11707.0
2020-05-30,4309.0
2020-05-31,4916.0
2020-06-01,3902.0
2020-06-02,4531.0
2020-06-03,3786.0
2020-06-04,4379.0
2020-06-05,4783.0
2020-06-06,5462.0
2020-06-07,5153.0
2020-06-08,5247.0
2020-06-09,5070.0
2020-06-10,6814.0
2020-06-11,5993.0
2020-06-12,7259.0
2020-06-13,8095.0
2020-06-14,7363.0
2020-06-15,10631.0
2020-06-16,7232.0
2020-06-17,6886.0
2020-06-18,10744.0
2020-06-19,9024.0
2020-06-20,13975.0
2020-06-21,9071.0
2020-06-22,10885.0
2020-06-23,10437.0
2020-06-24,13114.0
2020-06-25,13983.0
2020-06-26,10246.0
2020-06-27,14229.0
