Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,5
2020-03-21,5
2020-03-22,7
2020-03-23,10
2020-03-24,10
2020-03-25,12
2020-03-26,20
2020-03-27,20
2020-03-28,24
2020-03-29,27
2020-03-30,32
2020-03-31,35
2020-04-01,58
2020-04-02,72
2020-04-03,86
2020-04-04,99
2020-04-05,118
2020-04-06,136
2020-04-07,160
2020-04-08,178
2020-04-09,227
2020-04-10,249
2020-04-11,288
2020-04-12,331
2020-04-13,358
2020-04-14,393
2020-04-15,422
2020-04-16,448
2020-04-17,486
2020-04-18,521
2020-04-19,559
2020-04-20,592
2020-04-21,645
2020-04-22,681
2020-04-23,721
2020-04-24,780
2020-04-25,825
2020-04-26,881
2020-04-27,939
2020-04-28,1008
2020-04-29,1079
2020-04-30,1154
2020-05-01,1223
2020-05-02,1323
2020-05-03,1391
2020-05-04,1566
2020-05-05,1693
2020-05-06,1785
2020-05-07,1889
2020-05-08,1985
2020-05-09,2101
2020-05-10,2212
2020-05-11,2294
2020-05-12,2415
2020-05-13,2551
2020-05-14,2649
2020-05-15,2753
2020-05-16,2871
2020-05-17,3025
2020-05-18,3156
2020-05-19,3302
2020-05-20,3434
2020-05-21,3584
2020-05-22,3726
