Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,13
2020-03-12,13
2020-03-13,26
2020-03-14,42
2020-03-15,54
2020-03-16,68
2020-03-17,68
2020-03-18,108
2020-03-19,135
2020-03-20,198
2020-03-21,241
2020-03-22,309
2020-03-23,338
2020-03-24,436
2020-03-25,548
2020-03-26,663
2020-03-27,770
2020-03-28,880
2020-03-29,961
2020-03-30,1039
2020-03-31,1142
2020-04-01,1276
2020-04-02,1429
2020-04-03,1622
2020-04-04,1742
2020-04-05,1742
2020-04-06,2031
2020-04-07,2031
2020-04-08,2449
2020-04-09,2670
2020-04-10,2883
2020-04-11,3132
2020-04-12,3284
2020-04-13,3317
2020-04-14,3407
2020-04-15,3573
2020-04-16,3573
2020-04-17,3809
2020-04-18,3972
2020-04-19,4013
2020-04-20,4176
2020-04-21,4318
2020-04-22,4449
2020-04-23,4593
2020-04-24,4749
2020-04-25,4865
2020-04-26,5041
2020-04-27,5245
2020-04-28,5399
2020-04-29,5540
2020-04-30,5673
2020-05-01,5768
2020-05-02,5906
2020-05-03,6252
2020-05-04,6356
2020-05-05,6458
2020-05-06,6490
2020-05-07,6654
2020-05-08,6757
2020-05-09,6953
2020-05-10,3544
2020-05-11,3517
2020-05-12,3680
2020-05-13,2510
2020-05-14,2621
2020-05-15,2778
2020-05-16,2922
2020-05-17,3100
2020-05-18,3250
2020-05-19,3392
2020-05-20,3496
2020-05-21,3580
2020-05-22,3697
2020-05-23,3999
2020-05-24,4341
2020-05-25,4594
2020-05-26,4755
2020-05-27,4034
2020-05-28,4432
2020-05-29,4665
2020-05-30,3274
2020-05-31,3613
2020-06-01,3979
2020-06-02,4229
2020-06-03,4733
2020-06-04,5062
2020-06-05,5374
2020-06-06,5500
2020-06-07,5814
2020-06-08,6055
2020-06-09,6269
2020-06-10,6499
2020-06-11,7191
2020-06-12,5031
2020-06-13,5871
2020-06-14,6483
2020-06-15,7208
2020-06-16,7731
2020-06-17,8353
2020-06-18,9094
2020-06-19,9430
2020-06-20,10370
2020-06-21,11170
2020-06-22,11567
2020-06-23,12084
2020-06-24,12689
2020-06-25,13673
2020-06-26,14060
2020-06-27,14696
