Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,2
2020-02-29,4
2020-03-01,5
2020-03-02,6
2020-03-03,5
2020-03-04,5
2020-03-05,5
2020-03-06,5
2020-03-07,5
2020-03-08,6
2020-03-09,3
2020-03-10,3
2020-03-11,7
2020-03-12,8
2020-03-13,11
2020-03-14,22
2020-03-15,39
2020-03-16,49
2020-03-17,78
2020-03-18,89
2020-03-19,113
2020-03-20,159
2020-03-21,197
2020-03-22,245
2020-03-23,309
2020-03-24,359
2020-03-25,396
2020-03-26,465
2020-03-27,573
2020-03-28,701
2020-03-29,797
2020-03-30,938
2020-03-31,1031
2020-04-01,1151
2020-04-02,1306
2020-04-03,827
2020-04-04,995
2020-04-05,1178
2020-04-06,1416
2020-04-07,1681
2020-04-08,2011
2020-04-09,2374
2020-04-10,2614
2020-04-11,2978
2020-04-12,2174
2020-04-13,2522
2020-04-14,2718
2020-04-15,2868
2020-04-16,3273
2020-04-17,3686
2020-04-18,4204
2020-04-19,4220
2020-04-20,4948
2020-04-21,5433
2020-04-22,6017
2020-04-23,6947
2020-04-24,7937
2020-04-25,4502
2020-04-26,5388
2020-04-27,4972
2020-04-28,5009
2020-04-29,3760
2020-04-30,4644
2020-05-01,5942
2020-05-02,6390
2020-05-03,6580
2020-05-04,7870
2020-05-05,6696
2020-05-06,6708
2020-05-07,7149
2020-05-08,8874
2020-05-09,8048
2020-05-10,8283
2020-05-11,8457
2020-05-12,9654
2020-05-13,8463
