Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,2
2020-02-29,4
2020-03-01,5
2020-03-02,6
2020-03-03,6
2020-03-04,6
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,7
2020-03-09,7
2020-03-10,7
2020-03-11,11
2020-03-12,12
2020-03-13,15
2020-03-14,26
2020-03-15,43
2020-03-16,53
2020-03-17,82
2020-03-18,93
2020-03-19,118
2020-03-20,164
2020-03-21,203
2020-03-22,251
2020-03-23,316
2020-03-24,367
2020-03-25,405
2020-03-26,475
2020-03-27,585
2020-03-28,717
2020-03-29,848
2020-03-30,993
2020-03-31,1094
2020-04-01,1215
2020-04-02,1378
2020-04-03,1510
2020-04-04,1688
2020-04-05,1890
2020-04-06,2143
2020-04-07,2439
2020-04-08,2785
2020-04-09,3181
2020-04-10,3441
2020-04-11,3844
2020-04-12,4219
2020-04-13,4661
2020-04-14,5014
2020-04-15,5399
2020-04-16,5847
2020-04-17,6297
2020-04-18,6875
2020-04-19,7497
2020-04-20,8261
2020-04-21,8772
2020-04-22,9501
2020-04-23,10544
2020-04-24,11633
2020-04-25,12872
2020-04-26,13842
2020-04-27,14677
2020-04-28,15529
2020-04-29,16752
2020-04-30,17799
2020-05-01,19224
2020-05-02,20739
2020-05-03,22088
2020-05-04,23471
2020-05-05,24905
2020-05-06,26025
2020-05-07,27634
2020-05-08,29616
2020-05-09,31522
2020-05-10,33460
2020-05-11,35022
2020-05-12,36327
2020-05-13,38324
