Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,2.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,4.0
2020-03-12,1.0
2020-03-13,3.0
2020-03-14,11.0
2020-03-15,17.0
2020-03-16,10.0
2020-03-17,29.0
2020-03-18,11.0
2020-03-19,25.0
2020-03-20,46.0
2020-03-21,39.0
2020-03-22,48.0
2020-03-23,65.0
2020-03-24,51.0
2020-03-25,38.0
2020-03-26,70.0
2020-03-27,110.0
2020-03-28,132.0
2020-03-29,131.0
2020-03-30,145.0
2020-03-31,101.0
2020-04-01,121.0
2020-04-02,163.0
2020-04-03,132.0
2020-04-04,178.0
2020-04-05,202.0
2020-04-06,253.0
2020-04-07,296.0
2020-04-08,346.0
2020-04-09,396.0
2020-04-10,260.0
2020-04-11,403.0
2020-04-12,375.0
2020-04-13,442.0
2020-04-14,353.0
2020-04-15,385.0
2020-04-16,448.0
2020-04-17,450.0
2020-04-18,578.0
2020-04-19,622.0
2020-04-20,764.0
2020-04-21,511.0
2020-04-22,729.0
2020-04-23,1043.0
2020-04-24,1089.0
2020-04-25,1239.0
2020-04-26,970.0
2020-04-27,835.0
2020-04-28,852.0
2020-04-29,1223.0
2020-04-30,1047.0
2020-05-01,1425.0
2020-05-02,1515.0
2020-05-03,1349.0
2020-05-04,1383.0
2020-05-05,1434.0
2020-05-06,1120.0
2020-05-07,1609.0
2020-05-08,1982.0
2020-05-09,1906.0
2020-05-10,1938.0
2020-05-11,1562.0
2020-05-12,1305.0
2020-05-13,1997.0
2020-05-14,1862.0
2020-05-15,2409.0
2020-05-16,2437.0
2020-05-17,2112.0
2020-05-18,2075.0
2020-05-19,2414.0
2020-05-20,2713.0
2020-05-21,2248.0
2020-05-22,2973.0
2020-05-23,2960.0
2020-05-24,3329.0
2020-05-25,2764.0
2020-05-26,2485.0
2020-05-27,3455.0
2020-05-28,3463.0
2020-05-29,3377.0
